2779;245;124;174;land;false;plains;1
2780;150;112;248;land;false;plains;1
2781;222;234;236;land;false;plains;1
2782;174;141;186;land;false;plains;1
2783;175;197;245;land;false;plains;1
2784;85;234;220;land;false;plains;1
2785;146;233;186;land;false;plains;1
2786;167;212;159;land;false;plains;1
2787;185;217;109;land;true;plains;1
2788;239;91;209;land;false;plains;1
2789;38;242;223;land;false;plains;1
2790;207;142;184;land;false;plains;1
2791;131;206;238;land;false;plains;1
2792;143;180;227;land;false;plains;1
2793;224;167;246;land;false;plains;1
2794;113;203;226;land;false;plains;1
2795;234;171;170;land;false;plains;1
2796;193;89;251;land;false;plains;1
2797;81;250;210;land;false;plains;1
2798;233;156;210;land;true;plains;1
2799;183;207;186;land;false;plains;1
2800;197;122;214;land;false;plains;1
2801;244;186;147;land;true;plains;1
2802;87;189;232;land;false;plains;1
2803;242;246;60;land;false;plains;1
2804;231;225;47;land;false;plains;1
2805;250;128;195;land;false;plains;1
2806;142;237;218;land;false;plains;1
2807;212;154;139;land;false;plains;1
2808;244;114;156;land;false;plains;1
2809;193;174;166;land;false;plains;1
2810;172;234;207;land;false;plains;1
2811;191;218;196;land;false;plains;1
2812;220;112;239;land;false;plains;1
2813;223;73;226;land;true;plains;1
2814;241;63;220;land;false;plains;1
2815;127;159;226;land;true;plains;1
2816;252;149;132;land;false;plains;1
2817;106;225;205;land;false;plains;1
2818;234;220;170;land;false;plains;1
2819;98;223;213;land;false;plains;1
2820;204;106;232;land;false;plains;1
2821;218;245;177;land;false;plains;1
2822;206;245;92;land;false;plains;1
2823;221;94;190;land;false;plains;1
2824;111;210;193;land;false;plains;1
2825;252;129;176;land;false;plains;1
2826;231;249;209;land;false;plains;1
2827;202;248;233;land;false;plains;1
2828;199;240;66;land;false;plains;1
2829;129;222;238;land;false;plains;1
2830;113;193;221;land;false;plains;1
2831;149;165;238;land;false;plains;1
2832;246;195;116;land;false;plains;1
2833;205;248;194;land;false;plains;1
2834;170;209;251;land;false;plains;1
2835;168;239;224;land;false;plains;1
2836;252;251;183;land;false;plains;1
2837;180;229;175;land;false;plains;1
2838;168;182;253;land;false;plains;1
2839;207;127;168;land;false;plains;1
2840;234;173;208;land;false;plains;1
2841;225;147;253;land;false;plains;1
2842;184;150;197;land;true;plains;1
2843;142;69;235;land;false;hills;4
2844;153;197;238;land;true;plains;1
2845;202;193;161;land;false;plains;1
2846;224;165;245;land;false;plains;1
2847;140;138;246;land;false;plains;1
2848;124;163;252;land;false;plains;1
2849;128;154;222;land;false;plains;1
2850;214;136;217;land;false;plains;1
2851;139;194;178;land;false;plains;1
2852;230;227;63;land;false;plains;1
2853;36;12;244;land;true;mountain;5
2854;246;125;250;land;false;plains;1
2855;206;163;146;land;false;plains;1
2856;136;213;235;land;false;plains;1
2857;240;202;164;land;false;plains;1
2858;210;253;135;land;false;plains;1
2859;150;202;239;land;false;plains;1
2860;164;221;133;land;false;plains;1
2861;201;160;187;land;false;plains;1
2862;218;181;197;land;false;plains;1
2863;164;227;140;land;false;plains;1
2864;231;102;178;land;false;plains;1
2865;189;243;79;land;false;plains;1
2866;108;253;218;land;false;plains;1
2867;211;247;112;land;false;plains;1
2868;244;221;73;land;false;plains;1
2869;194;145;228;land;false;plains;1
2870;230;194;94;land;false;plains;1
2871;223;243;117;land;false;plains;1
2872;236;183;252;land;false;plains;1
2873;110;166;238;land;false;plains;1
2874;223;190;230;land;false;plains;1
2875;217;141;176;land;false;plains;1
2876;252;215;254;land;true;plains;1
2877;37;12;248;land;true;mountain;5
2878;193;246;131;land;false;plains;1
2879;218;229;189;land;false;plains;1
2880;242;117;186;land;false;plains;1
2881;99;233;223;land;false;plains;1
2882;232;237;67;land;true;plains;1
2883;202;68;238;land;false;plains;1
2884;242;207;221;land;false;plains;1
2885;252;214;236;land;false;plains;1
2886;187;131;214;land;false;plains;1
2887;225;184;215;land;false;plains;1
2888;222;91;235;land;false;plains;1
2889;244;195;112;land;false;plains;1
2890;154;189;202;land;false;plains;1
2891;241;222;247;land;false;plains;1
2892;118;183;222;land;false;plains;1
2893;219;241;158;land;false;plains;1
2894;98;225;246;land;false;plains;1
2895;179;157;237;land;false;plains;1
2896;224;73;243;land;false;plains;1
2897;214;123;226;land;false;plains;1
2898;185;178;221;land;false;plains;1
2899;216;64;222;land;false;plains;1
2900;38;12;232;land;false;mountain;2
2901;174;248;194;land;false;plains;1
2902;187;182;141;land;false;plains;1
2903;221;201;119;land;false;plains;1
2904;53;246;210;land;false;plains;1
2905;71;249;234;land;false;plains;1
2906;230;208;113;land;false;plains;1
2907;244;183;132;land;false;plains;1
2908;198;203;111;land;false;plains;1
2909;137;222;182;land;false;plains;1
2910;71;240;223;land;false;plains;1
2911;225;101;254;land;false;plains;1
2912;218;217;120;land;false;plains;1
2913;215;236;245;land;false;plains;1
2914;241;254;18;land;false;plains;1
2915;90;249;192;land;false;plains;1
2916;234;134;173;land;false;plains;1
2917;177;238;138;land;false;plains;1
2918;218;236;200;land;true;plains;1
2919;222;155;238;land;false;plains;1
2920;109;230;167;land;false;plains;1
2921;212;217;93;land;false;plains;1
2922;252;213;69;land;true;plains;1
2923;39;12;236;land;false;hills;2
2924;233;186;93;land;false;plains;1
2925;196;105;237;land;false;plains;1
2926;247;213;44;land;false;plains;1
2927;209;164;235;land;true;plains;1
2928;191;246;115;land;false;plains;1
2929;114;230;212;land;false;plains;1
2930;232;235;132;land;false;plains;1
2931;246;122;222;land;false;plains;1
2932;236;182;112;land;false;plains;1
2933;192;223;167;land;false;plains;1
2934;131;167;248;land;false;plains;1
2935;184;232;125;land;true;plains;1
2936;199;219;136;land;false;plains;1
2937;212;156;218;land;false;plains;1
2938;195;106;215;land;false;plains;1
2939;149;218;236;land;false;plains;1
2940;107;214;194;land;false;plains;1
2941;134;212;222;land;false;plains;1
2942;144;202;210;land;false;plains;1
2943;74;236;197;land;false;plains;1
2944;127;220;193;land;false;plains;1
2945;219;185;167;land;false;plains;1
2946;252;57;230;land;false;plains;1
2947;96;252;205;land;false;plains;1
2948;156;206;161;land;true;plains;1
2949;202;199;220;land;false;plains;1
2950;201;253;77;land;false;plains;1
2951;230;246;112;land;false;plains;1
2952;246;112;202;land;false;plains;1
2953;133;122;252;land;false;plains;1
2954;158;178;215;land;true;plains;1
2955;216;81;246;land;false;plains;1
2956;254;126;198;land;false;plains;1
2957;242;197;128;land;false;plains;1
2958;242;113;211;land;false;plains;1
2959;194;241;135;land;true;plains;1
2960;243;197;201;land;false;plains;1
2961;215;245;84;land;false;plains;1
2962;232;190;175;land;false;plains;1
2963;197;196;109;land;false;plains;1
2964;158;236;154;land;false;plains;1
2965;236;188;237;land;false;plains;1
2966;214;182;222;land;false;plains;1
2967;106;169;229;land;false;plains;1
2968;174;123;214;land;false;plains;1
2969;247;210;66;land;false;plains;1
2970;249;209;101;land;false;plains;1
2971;217;154;138;land;true;plains;1
2972;41;12;244;land;false;hills;2
2973;204;231;93;land;false;plains;1
2974;194;164;219;land;false;plains;1
2975;234;167;239;land;false;plains;1
2976;209;205;162;land;false;plains;1
2977;245;176;179;land;false;plains;1
2978;201;179;164;land;false;plains;1
2979;230;238;234;land;true;plains;1
2980;239;146;250;land;false;plains;1
2981;100;249;193;land;false;plains;1
2982;188;211;191;land;true;plains;1
2983;188;153;209;land;true;plains;1
2984;214;119;221;land;false;plains;1
2985;197;103;212;land;false;plains;1
2986;236;137;217;land;false;plains;1
2987;248;167;203;land;false;plains;1
2988;207;113;200;land;false;plains;1
2989;75;242;209;land;false;plains;1
2990;193;194;166;land;false;plains;1
2991;189;221;159;land;false;plains;1
2992;217;233;77;land;false;plains;1
2993;158;253;199;land;false;plains;1
2994;42;3;78;land;false;mountain;2
2995;120;176;248;land;true;plains;1
2996;42;3;183;land;false;mountain;2
2997;239;113;153;land;false;plains;1
2998;42;6;43;land;false;mountain;2
2999;42;6;98;land;false;forest;2
3000;42;6;148;land;false;hills;2
3001;244;197;189;land;false;plains;1
3002;162;136;230;land;false;plains;1
3003;42;9;8;land;false;plains;2
3004;42;9;63;land;false;hills;2
3005;204;179;130;land;false;plains;1
3006;235;239;119;land;false;plains;1
3007;98;234;242;land;false;plains;1
3008;173;225;153;land;false;plains;1
3009;150;218;137;land;false;plains;1
3010;239;117;194;land;false;plains;1
3011;229;209;76;land;false;plains;1
3012;67;253;254;land;false;plains;1
3013;42;15;143;land;false;forest;2
3014;163;239;189;land;false;plains;1
3015;246;240;104;land;false;plains;1
3016;188;193;192;land;true;plains;1
3017;42;18;58;land;false;plains;2
3018;170;214;220;land;false;plains;1
3019;148;198;162;land;false;plains;1
3020;169;175;162;land;false;plains;1
3021;207;134;179;land;false;plains;1
3022;218;198;107;land;false;plains;1
3023;247;153;188;land;false;plains;1
3024;234;97;200;land;false;plains;1
3025;245;238;153;land;false;plains;1
3026;242;77;251;land;false;plains;1
3027;42;24;193;land;false;mountain;2
3028;248;113;149;land;false;plains;1
3029;193;210;204;land;false;plains;1
3030;42;27;53;land;false;mountain;2
3031;42;27;203;land;false;forest;2
3032;241;250;124;land;false;plains;1
3033;42;30;18;land;false;mountain;2
3034;110;209;252;land;false;plains;1
3035;42;30;223;land;false;plains;2
3036;200;80;243;land;false;plains;1
3037;223;214;245;land;false;plains;1
3038;224;102;183;land;false;plains;1
3039;199;104;232;land;false;plains;1
3040;241;227;62;land;true;plains;1
3041;42;33;188;land;false;hills;2
3042;250;30;229;land;false;plains;1
3043;196;251;222;land;false;plains;1
3044;232;68;218;land;false;plains;1
3045;216;190;125;land;false;plains;1
3046;123;160;226;land;false;plains;1
3047;202;250;147;land;false;plains;1
3048;204;119;209;land;false;plains;1
3049;172;246;157;land;false;plains;1
3050;42;39;218;land;false;mountain;2
3051;177;202;135;land;false;plains;1
3052;136;184;249;land;false;plains;1
3053;42;42;33;land;false;mountain;2
3054;227;188;141;land;false;plains;1
3055;197;218;245;land;false;plains;1
3056;42;45;98;land;false;hills;2
3057;42;45;148;land;false;plains;2
3058;170;147;190;land;true;plains;1
3059;188;254;206;land;false;plains;1
3060;42;48;213;land;false;mountain;2
3061;42;51;28;land;false;forest;2
3062;250;229;160;land;false;plains;1
3063;233;191;118;land;false;plains;1
3064;42;57;58;land;false;plains;2
3065;42;60;23;land;false;plains;2
3066;42;60;128;land;false;hills;2
3067;110;181;230;land;false;plains;1
3068;42;63;88;land;false;mountain;2
3069;201;107;207;land;false;plains;1
3070;111;254;193;land;false;plains;1
3071;42;66;53;land;false;mountain;2
3072;42;66;158;land;false;mountain;2
3073;180;217;171;land;true;plains;1
3074;42;69;73;land;false;plains;2
3075;42;69;223;land;false;mountain;2
3076;203;248;244;land;false;plains;1
3077;42;72;38;land;false;urban;2
3078;42;72;83;land;false;mountain;2
3079;42;72;188;land;false;hills;2
3080;42;75;48;land;true;hills;2
3081;42;75;153;land;false;hills;2
3082;160;212;184;land;false;plains;1
3083;245;208;60;land;true;plains;1
3084;42;78;218;land;false;forest;2
3085;42;81;33;land;false;plains;2
3086;42;81;183;land;false;plains;2
3087;42;84;98;land;false;hills;2
3088;132;146;236;land;false;plains;1
3089;42;84;203;land;false;mountain;2
3090;221;168;131;land;false;plains;1
3091;42;87;168;land;false;hills;2
3092;42;87;213;land;true;forest;2
3093;232;221;69;land;true;plains;1
3094;203;103;210;land;false;plains;1
3095;253;190;130;land;false;plains;1
3096;194;142;171;land;false;plains;1
3097;240;189;141;land;false;plains;1
3098;233;254;202;land;false;plains;1
3099;42;96;163;land;false;plains;2
3100;205;165;248;land;false;plains;1
3101;42;99;78;land;false;forest;2
3102;42;99;128;land;false;mountain;2
3103;42;102;43;land;false;plains;2
3104;112;253;220;land;false;plains;1
3105;108;221;182;land;false;plains;1
3106;240;157;200;land;false;plains;1
3107;190;246;103;land;false;plains;1
3108;68;250;206;land;false;plains;1
3109;208;100;236;land;false;plains;1
3110;42;108;73;land;false;mountain;2
3111;117;227;231;land;false;plains;1
3112;42;111;38;land;false;mountain;2
3113;169;209;143;land;false;plains;1
3114;189;219;147;land;false;plains;1
3115;254;196;151;land;false;plains;1
3116;42;114;208;land;false;hills;2
3117;209;177;170;land;false;plains;1
3118;182;250;123;land;false;plains;1
3119;42;120;33;land;true;plains;2
3120;42;120;138;land;false;mountain;2
3121;244;202;73;land;false;plains;1
3122;207;159;181;land;true;plains;1
3123;163;233;181;land;true;plains;1
3124;42;123;203;land;false;forest;2
3125;42;126;63;land;true;plains;2
3126;235;149;234;land;false;plains;1
3127;42;129;83;land;false;hills;2
3128;210;246;184;land;false;plains;1
3129;71;248;248;land;false;plains;1
3130;42;132;93;land;false;forest;2
3131;42;132;198;land;false;forest;2
3132;246;166;215;land;true;plains;1
3133;42;135;163;land;false;mountain;2
3134;137;254;195;land;false;plains;1
3135;42;138;78;land;false;plains;2
3136;181;106;246;land;false;desert;1
3137;236;253;175;land;false;plains;1
3138;205;251;211;land;false;plains;1
3139;42;144;213;land;false;mountain;2
3140;42;147;73;land;false;mountain;2
3141;187;229;191;land;false;plains;1
3142;42;150;38;land;false;forest;2
3143;42;150;143;land;false;plains;2
3144;42;153;3;land;false;plains;2
3145;178;182;231;land;false;plains;1
3146;42;153;208;land;false;plains;2
3147;42;156;68;land;true;hills;2
3148;187;242;73;land;false;plains;1
3149;96;162;246;land;false;plains;1
3150;212;184;180;land;false;plains;1
3151;42;159;138;land;false;mountain;2
3152;42;162;53;land;false;plains;2
3153;112;232;170;land;false;plains;1
3154;42;162;203;land;false;plains;2
3155;42;165;18;land;false;hills;2
3156;251;247;247;land;false;plains;1
3157;42;165;168;land;false;plains;2
3158;145;243;124;land;false;plains;1
3159;245;68;244;land;true;plains;1
3160;42;168;133;land;false;plains;2
3161;42;171;48;land;false;plains;2
3162;234;204;228;land;true;plains;1
3163;42;174;13;land;false;forest;2
3164;42;177;78;land;false;plains;2
3165;155;215;215;land;false;plains;1
3166;42;180;43;land;false;hills;2
3167;42;180;148;land;false;mountain;2
3168;42;180;193;land;true;hills;2
3169;42;183;8;land;false;mountain;2
3170;83;195;242;land;false;plains;1
3171;252;216;129;land;false;plains;1
3172;95;227;211;land;false;plains;1
3173;233;38;254;land;false;plains;1
3174;42;189;93;land;false;plains;2
3175;42;189;143;land;false;mountain;2
3176;42;192;58;land;false;forest;2
3177;42;192;208;land;false;mountain;2
3178;224;158;138;land;false;plains;1
3179;211;254;90;land;false;plains;1
3180;186;76;250;land;false;plains;1
3181;233;134;154;land;false;plains;1
3182;229;176;152;land;false;plains;1
3183;199;202;220;land;false;plains;1
3184;42;201;53;land;true;mountain;5
3185;42;201;203;land;false;mountain;2
3186;42;204;18;land;false;hills;2
3187;42;204;168;land;false;mountain;2
3188;179;236;186;land;false;plains;1
3189;42;207;133;land;true;hills;2
3190;42;207;188;land;false;hills;2
3191;173;122;224;land;false;plains;1
3192;167;129;206;land;false;plains;1
3193;165;176;189;land;true;plains;1
3194;43;0;68;land;false;plains;2
3195;111;221;233;land;false;plains;1
3196;43;3;88;land;false;hills;3
3197;43;3;138;land;false;hills;2
3198;235;246;154;land;false;plains;1
3199;43;6;53;land;false;plains;3
3200;236;210;126;land;false;plains;1
3201;169;229;167;land;false;plains;1
3202;43;9;168;land;false;hills;2
3203;195;222;127;land;false;plains;1
3204;200;75;246;land;true;plains;1
3205;243;158;152;land;false;plains;1
3206;96;250;250;land;false;plains;1
3207;232;211;165;land;false;plains;1
3208;194;181;243;land;true;plains;1
3209;102;172;242;land;false;plains;1
3210;214;249;253;land;true;plains;1
3211;199;114;210;land;false;plains;1
3212;220;209;99;land;false;plains;1
3213;204;205;93;land;false;plains;1
3214;43;18;13;land;false;plains;2
3215;43;18;163;land;false;forest;2
3216;43;18;218;land;false;hills;3
3217;194;154;225;land;true;plains;1
3218;249;177;163;land;false;plains;1
3219;43;21;78;land;false;mountain;2
3220;43;21;128;land;false;hills;2
3221;43;21;183;land;false;hills;3
3222;209;97;208;land;false;plains;1
3223;223;202;169;land;false;plains;1
3224;43;24;43;land;false;plains;2
3225;43;24;98;land;false;plains;3
3226;43;24;148;land;false;plains;3
3227;245;144;163;land;true;plains;1
3228;245;212;202;land;false;plains;1
3229;187;241;105;land;true;plains;1
3230;43;27;63;land;false;forest;2
3231;87;220;200;land;false;plains;1
3232;76;243;244;land;false;plains;1
3233;186;241;156;land;false;plains;1
3234;105;251;225;land;false;plains;1
3235;43;30;73;land;false;mountain;2
3236;43;30;178;land;false;mountain;3
3237;225;166;249;land;true;urban;1
