2206;225;188;245;land;false;desert;1
2207;244;130;136;land;false;hills;1
2208;203;218;190;land;false;hills;1
2209;176;145;235;land;false;plains;1
2210;237;135;212;land;false;hills;1
2211;148;247;169;land;false;plains;1
2212;240;240;97;land;false;desert;1
2213;246;221;105;land;false;plains;1
2214;215;243;115;land;false;plains;1
2215;180;207;142;land;false;desert;1
2216;153;248;247;land;false;urban;1
2217;212;241;122;land;false;plains;1
2218;206;222;135;land;false;plains;1
2219;197;245;228;land;false;plains;1
2220;246;196;64;land;false;plains;1
2221;244;248;175;land;false;plains;1
2222;165;139;216;land;false;plains;1
2223;208;191;163;land;true;hills;1
2224;168;226;121;land;false;hills;1
2225;127;177;234;land;false;desert;1
2226;221;142;250;land;false;plains;1
2227;249;18;253;land;false;mountain;1
2228;230;237;248;land;false;hills;1
2229;238;162;190;land;false;desert;1
2230;190;252;97;land;false;plains;1
2231;251;144;144;land;false;plains;1
2232;179;213;159;land;true;plains;1
2233;186;249;163;land;false;plains;1
2234;253;199;182;land;false;desert;1
2235;223;198;97;land;false;desert;1
2236;253;157;212;land;false;plains;1
2237;174;245;173;land;false;desert;1
2238;160;226;150;land;false;plains;1
2239;239;247;101;land;false;plains;1
2240;185;140;194;land;true;plains;1
2241;253;204;74;land;false;hills;1
2242;247;231;50;land;false;hills;1
2243;238;219;169;land;true;plains;1
2244;251;220;140;land;true;plains;1
2245;210;185;166;land;false;plains;1
2246;160;235;228;land;false;plains;1
2247;182;223;110;land;false;plains;1
2248;173;219;140;land;true;plains;1
2249;245;194;215;land;false;desert;1
2250;152;193;175;land;false;mountain;1
2251;248;191;232;land;false;mountain;1
2252;166;215;126;land;false;desert;1
2253;228;101;223;land;false;forest;1
2254;100;220;229;land;true;plains;1
2255;235;220;220;land;false;plains;1
2256;246;219;104;land;false;forest;1
2257;171;93;248;land;false;plains;1
2258;104;203;228;land;false;plains;1
2259;242;108;197;land;false;plains;1
2260;180;168;236;land;false;plains;1
2261;211;108;206;land;false;mountain;1
2262;225;241;121;land;false;hills;1
2263;253;254;184;land;false;plains;1
2264;210;159;157;land;false;desert;1
2265;209;210;236;land;false;plains;1
2266;172;184;157;land;false;desert;1
2267;39;235;239;land;false;plains;1
2268;222;201;94;land;true;plains;1
2269;220;109;205;land;true;plains;1
2270;198;189;206;land;true;plains;1
2271;162;130;252;land;false;desert;1
2272;204;178;139;land;false;plains;1
2273;121;171;219;land;false;plains;1
2274;241;133;127;land;false;plains;1
2275;124;238;225;land;false;urban;1
2276;173;231;105;land;false;plains;1
2277;100;254;210;land;false;desert;1
2278;97;211;215;land;false;plains;1
2279;186;136;206;land;false;plains;1
2280;228;193;95;land;false;plains;1
2281;179;222;116;land;false;desert;1
2282;233;108;229;land;false;plains;1
2283;131;251;247;land;false;desert;1
2284;247;237;143;land;false;mountain;1
2285;184;235;125;land;false;plains;1
2286;95;232;223;land;false;hills;1
2287;126;198;229;land;false;plains;1
2288;252;243;188;land;false;hills;1
2289;223;94;193;land;true;plains;1
2290;240;75;202;land;false;plains;1
2291;236;228;168;land;false;plains;1
2292;203;253;113;land;true;plains;1
2293;236;224;171;land;false;plains;1
2294;188;188;148;land;false;desert;1
2295;168;210;218;land;false;desert;1
2296;232;237;223;land;false;plains;1
2297;97;233;237;land;false;plains;1
2298;224;134;147;land;false;plains;1
2299;176;205;246;land;false;plains;1
2300;177;215;166;land;true;hills;1
2301;43;250;238;land;false;jungle;1
2302;246;216;191;land;false;plains;1
2303;187;187;127;land;false;plains;1
2304;193;170;238;land;false;desert;1
2305;236;183;150;land;false;plains;1
2306;205;176;144;land;false;plains;1
2307;123;245;141;land;false;mountain;1
2308;239;180;177;land;false;plains;1
2309;226;137;167;land;false;plains;1
2310;103;189;253;land;false;plains;1
2311;88;225;245;land;false;desert;1
2312;121;253;135;land;false;plains;1
2313;66;211;248;land;false;desert;1
2314;104;192;210;land;false;plains;1
2315;88;254;163;land;false;plains;1
2316;248;160;110;land;false;hills;1
2317;247;188;133;land;false;hills;1
2318;100;231;252;land;false;hills;1
2319;194;73;247;land;false;hills;1
2320;225;104;249;land;false;plains;1
2321;194;215;154;land;false;mountain;1
2322;232;141;154;land;true;plains;1
2323;100;233;213;land;false;plains;1
2324;251;158;245;land;true;plains;1
2325;55;253;199;land;false;mountain;1
2326;225;129;190;land;false;plains;1
2327;209;251;198;land;false;plains;1
2328;160;129;238;land;false;mountain;1
2329;163;198;238;land;false;mountain;1
2330;248;204;172;land;false;desert;1
2331;183;251;198;land;false;hills;1
2332;237;210;248;land;false;desert;1
2333;213;234;89;land;false;jungle;1
2334;253;91;249;land;false;mountain;1
2335;168;231;133;land;true;plains;1
2336;190;181;189;land;false;plains;1
2337;228;101;228;land;false;hills;1
2338;146;238;117;land;false;mountain;1
2339;247;152;245;land;true;plains;1
2340;77;251;251;land;false;plains;1
2341;215;120;193;land;false;mountain;1
2342;184;107;241;land;true;plains;1
2343;185;127;225;land;false;plains;1
2344;170;131;238;land;false;desert;1
2345;179;189;176;land;false;forest;1
2346;250;137;213;land;false;urban;1
2347;196;137;234;land;false;mountain;1
2348;207;112;245;land;false;mountain;1
2349;229;225;185;land;false;hills;1
2350;231;157;128;land;false;hills;1
2351;250;156;216;land;false;urban;1
2352;219;209;220;land;false;plains;1
2353;235;180;236;land;false;plains;1
2354;212;224;76;land;false;mountain;1
2355;216;223;172;land;false;plains;1
2356;86;205;211;land;false;desert;1
2357;190;219;212;land;false;plains;1
2358;150;162;244;land;false;forest;1
2359;193;92;223;land;false;plains;1
2360;197;197;183;land;false;mountain;1
2361;237;150;211;land;false;forest;1
2362;90;251;207;land;false;plains;1
2363;162;250;179;land;false;plains;1
2364;237;42;251;land;false;plains;1
2365;227;69;241;land;false;hills;1
2366;204;222;221;land;false;mountain;1
2367;196;231;168;land;false;plains;1
2368;122;213;179;land;false;plains;1
2369;215;195;228;land;false;plains;1
2370;223;166;208;land;false;plains;1
2371;112;245;167;land;false;desert;1
2372;234;188;248;land;false;plains;1
2373;169;182;199;land;false;plains;1
2374;192;134;242;land;false;mountain;1
2375;192;197;195;land;false;desert;1
2376;222;253;186;land;false;plains;1
2377;58;223;243;land;false;mountain;1
2378;231;35;242;land;false;plains;1
2379;249;224;174;land;false;plains;1
2380;219;55;231;land;false;mountain;1
2381;146;170;249;land;true;plains;1
2382;138;164;207;land;true;plains;1
2383;176;178;220;land;false;plains;1
2384;178;198;138;land;false;mountain;1
2385;217;239;250;land;false;plains;1
2386;203;195;139;land;false;plains;1
2387;248;84;184;land;false;mountain;1
2388;108;245;243;land;false;plains;1
2389;254;189;139;land;false;plains;1
2390;179;185;191;land;false;hills;1
2391;162;174;227;land;false;urban;1
2392;245;229;33;land;false;plains;1
2393;123;207;244;land;false;forest;1
2394;207;215;227;land;false;hills;1
2395;182;233;136;land;false;plains;1
2396;178;231;123;land;false;desert;1
2397;225;210;93;land;false;plains;1
2398;235;197;201;land;false;plains;1
2399;241;56;229;land;false;plains;1
2400;196;99;214;land;false;hills;1
2401;202;161;175;land;false;hills;1
2402;217;147;149;land;false;desert;1
2403;166;186;251;land;false;plains;1
2404;176;213;138;land;false;mountain;1
2405;185;218;158;land;false;hills;1
2406;239;160;118;land;false;plains;1
2407;237;172;108;land;false;jungle;1
2408;144;218;229;land;false;plains;1
2409;240;192;202;land;false;forest;1
2410;163;242;252;land;false;plains;1
2411;204;169;159;land;false;plains;1
2412;251;122;142;land;false;plains;1
2413;150;163;198;land;false;plains;1
2414;218;248;158;land;false;forest;1
2415;123;168;254;land;false;plains;1
2416;188;185;226;land;false;plains;1
2417;199;233;245;land;true;plains;1
2418;146;206;174;land;false;plains;1
2419;194;253;218;land;false;plains;1
2420;175;187;195;land;false;plains;1
2421;218;172;190;land;false;hills;1
2422;221;163;245;land;false;plains;1
2423;193;248;129;land;true;plains;1
2424;50;214;239;land;false;urban;1
2425;236;234;108;land;false;forest;1
2426;190;239;220;land;false;plains;1
2427;127;241;184;land;false;plains;1
2428;217;179;217;land;false;plains;1
2429;150;239;132;land;true;plains;1
2430;156;200;183;land;false;plains;1
2431;165;236;241;land;false;mountain;1
2432;227;89;224;land;false;mountain;1
2433;172;242;132;land;false;plains;1
2434;126;250;181;land;false;mountain;1
2435;224;158;212;land;false;mountain;1
2436;217;162;219;land;false;mountain;1
2437;159;219;215;land;false;plains;1
2438;140;217;145;land;false;mountain;1
2439;217;226;156;land;false;plains;1
2440;166;217;123;land;false;plains;1
2441;227;152;202;land;false;desert;1
2442;160;209;216;land;false;jungle;1
2443;203;112;236;land;false;plains;1
2444;215;208;167;land;false;plains;1
2445;226;248;213;land;false;mountain;1
2446;237;208;243;land;false;plains;1
2447;243;183;75;land;false;plains;1
2448;114;242;235;land;false;desert;1
2449;232;249;58;land;false;plains;1
2450;114;231;193;land;false;mountain;1
2451;253;227;182;land;false;mountain;1
2452;182;180;192;land;false;plains;1
2453;212;247;97;land;true;plains;1
2454;203;222;135;land;false;mountain;1
2455;242;138;198;land;false;plains;1
2456;224;196;121;land;false;hills;1
2457;181;165;224;land;false;desert;1
2458;208;236;118;land;false;plains;1
2459;170;238;103;land;false;hills;1
2460;172;222;173;land;false;plains;1
2461;238;170;230;land;false;plains;1
2462;157;160;219;land;false;urban;1
2463;193;227;204;land;false;plains;1
2464;151;253;181;land;false;desert;1
2465;241;236;236;land;false;desert;1
2466;49;253;241;land;false;plains;1
2467;240;246;254;land;false;plains;1
2468;133;201;190;land;false;forest;1
2469;142;232;151;land;false;forest;1
2470;229;167;167;land;false;plains;1
2471;214;161;209;land;true;plains;1
2472;241;207;73;land;false;plains;1
2473;178;244;91;land;false;plains;1
2474;198;112;251;land;false;plains;1
2475;130;219;170;land;false;hills;1
2476;124;216;182;land;false;desert;1
2477;187;216;221;land;false;plains;1
2478;215;196;250;land;false;hills;1
2479;165;190;186;land;false;plains;1
2480;195;119;253;land;false;plains;1
2481;226;246;223;land;false;hills;1
2482;149;215;158;land;false;plains;1
2483;215;199;205;land;false;desert;1
2484;165;218;172;land;true;plains;1
2485;164;243;132;land;false;plains;1
2486;103;186;218;land;false;mountain;1
2487;193;226;183;land;false;hills;1
2488;210;167;214;land;false;forest;1
2489;154;183;210;land;false;plains;1
2490;222;155;254;land;false;urban;1
2491;201;196;209;land;false;mountain;1
2492;188;78;238;land;false;desert;1
2493;174;169;253;land;false;desert;1
2494;151;150;223;land;false;plains;1
2495;161;167;244;land;false;urban;1
2496;220;208;142;land;false;plains;1
2497;202;89;241;land;false;desert;1
2498;31;252;223;land;false;plains;1
2499;141;226;139;land;false;plains;1
2500;197;215;89;land;false;plains;1
2501;171;163;184;land;false;plains;1
2502;254;172;93;land;false;forest;1
2503;166;236;225;land;true;plains;1
2504;192;199;132;land;false;mountain;1
2505;177;179;211;land;false;hills;1
2506;221;214;215;land;false;jungle;1
2507;99;207;204;land;false;plains;1
2508;252;209;165;land;false;plains;1
2509;123;200;196;land;false;plains;1
2510;153;241;162;land;false;desert;1
2511;187;187;249;land;false;plains;1
2512;253;144;230;land;false;urban;1
2513;96;215;246;land;false;marsh;1
2514;238;195;159;land;false;plains;1
2515;75;219;245;land;false;plains;1
2516;89;235;250;land;false;plains;1
2517;142;252;113;land;false;mountain;1
2518;218;144;227;land;false;forest;1
2519;111;240;227;land;false;hills;1
2520;248;124;182;land;false;plains;1
2521;186;149;173;land;false;mountain;1
2522;242;233;216;land;false;plains;1
2523;140;254;163;land;false;desert;1
2524;224;196;146;land;false;plains;1
2525;213;190;231;land;false;desert;1
2526;242;235;43;land;false;plains;1
2527;191;236;170;land;false;forest;1
2528;216;199;135;land;false;plains;1
2529;208;209;199;land;true;plains;1
2530;240;94;179;land;false;plains;1
2531;135;192;233;land;false;plains;1
2532;55;209;252;land;false;plains;1
2533;250;121;243;land;false;plains;1
2534;185;188;252;land;false;plains;1
2535;246;180;127;land;false;plains;1
2536;115;179;244;land;false;mountain;1
2537;130;140;238;land;false;plains;1
2538;212;222;151;land;false;plains;1
2539;247;94;231;land;true;plains;1
2540;241;115;253;land;false;plains;1
2541;59;222;253;land;true;hills;1
2542;218;168;166;land;false;plains;1
2543;177;238;174;land;false;desert;1
2544;142;240;203;land;false;desert;1
2545;243;185;199;land;true;mountain;1
2546;68;224;246;land;false;marsh;1
2547;59;234;251;land;false;hills;1
2548;161;229;157;land;false;plains;1
2549;251;29;222;land;false;desert;1
2550;250;217;69;land;false;plains;1
2551;195;222;195;land;false;mountain;1
2552;160;161;182;land;true;plains;1
2553;241;205;139;land;false;forest;1
2554;169;228;132;land;false;plains;1
2555;244;231;223;land;false;plains;1
2556;233;122;245;land;false;plains;1
2557;253;160;227;land;false;mountain;1
2558;190;160;197;land;false;plains;1
2559;247;77;190;land;false;plains;1
2560;172;229;121;land;false;plains;1
2561;113;235;229;land;false;plains;1
2562;232;168;238;land;false;urban;1
2563;113;228;178;land;false;plains;1
2564;174;133;213;land;false;mountain;1
2565;210;151;252;land;false;plains;1
2566;203;242;102;land;false;hills;1
2567;200;182;150;land;false;plains;1
2568;152;174;188;land;false;plains;1
2569;206;154;254;land;false;hills;1
2570;250;177;137;land;false;plains;1
2571;232;233;181;land;false;plains;1
2572;200;160;211;land;false;mountain;1
2573;251;85;225;land;false;forest;1
2574;245;193;172;land;false;plains;1
2575;192;176;167;land;false;hills;1
2576;246;206;108;land;false;plains;1
2577;180;254;111;land;false;mountain;1
2578;174;235;211;land;true;urban;1
2579;198;235;237;land;false;desert;1
2580;106;221;223;land;false;desert;1
2581;181;120;210;land;false;urban;1
2582;179;247;212;land;false;plains;1
2583;247;210;70;land;false;plains;1
2584;151;253;246;land;false;plains;1
2585;138;231;162;land;true;plains;1
2586;232;166;238;land;true;urban;1
2587;187;205;250;land;false;plains;1
2588;100;206;206;land;false;desert;1
2589;243;198;86;land;false;desert;1
2590;205;161;194;land;false;hills;1
2591;247;234;90;land;true;mountain;1
2592;210;198;132;land;false;plains;1
2593;226;77;228;land;false;forest;1
2594;223;230;250;land;false;plains;1
2595;140;225;161;land;false;hills;1
2596;211;175;164;land;false;mountain;1
2597;198;199;206;land;false;desert;1
2598;133;194;215;land;true;plains;1
2599;101;240;238;land;false;hills;1
2600;215;213;240;land;false;desert;1
2601;254;242;167;land;false;hills;1
2602;246;130;165;land;true;plains;1
2603;249;168;111;land;false;mountain;1
2604;137;137;232;land;false;plains;1
2605;99;252;166;land;false;plains;1
2606;215;233;81;land;false;desert;1
2607;144;161;208;land;false;plains;1
2608;245;190;78;land;false;plains;1
2609;204;133;199;land;false;desert;1
2610;228;176;145;land;false;mountain;1
2611;252;108;251;land;false;desert;1
2612;171;234;200;land;false;urban;1
2613;152;217;142;land;false;plains;1
2614;242;97;249;land;true;plains;1
2615;168;113;249;land;false;plains;1
2616;247;169;198;land;false;plains;1
2617;143;210;215;land;false;plains;1
2618;199;212;246;land;true;plains;1
2619;159;224;244;land;false;mountain;1
2620;177;250;141;land;true;plains;1
2621;195;224;253;land;false;forest;1
2622;147;170;223;land;false;mountain;1
2623;154;219;207;land;false;plains;1
2624;196;254;204;land;false;desert;1
2625;91;179;244;land;false;plains;1
2626;204;247;144;land;false;plains;1
