4150;159;224;254;land;true;plains;1
4151;115;244;174;land;false;plains;1
4152;205;126;221;land;true;plains;1
4153;78;230;205;land;false;mountain;1
4154;217;219;243;land;false;hills;1
4155;232;174;185;land;false;plains;1
4156;147;249;131;land;false;plains;1
4157;116;161;253;land;false;plains;1
4158;237;89;226;land;false;hills;1
4159;191;145;239;land;false;plains;1
4160;211;197;117;land;false;desert;1
4161;134;148;233;land;false;hills;1
4162;177;203;171;land;false;jungle;1
4163;253;53;220;land;false;hills;1
4164;186;246;85;land;false;plains;1
4165;122;207;212;land;true;desert;1
4166;119;230;231;land;false;plains;1
4167;164;242;111;land;false;plains;1
4168;205;227;87;land;false;plains;1
4169;224;108;198;land;false;plains;1
4170;210;159;227;land;false;plains;1
4171;178;248;194;land;false;jungle;1
4172;137;229;216;land;true;plains;1
4173;251;220;87;land;false;plains;1
4174;196;154;205;land;true;plains;1
4175;194;225;172;land;false;plains;1
4176;205;122;188;land;false;plains;1
4177;237;252;242;land;false;plains;1
4178;118;184;252;land;false;plains;1
4179;203;228;246;land;false;plains;1
4180;143;180;205;land;false;desert;1
4181;134;185;227;land;false;plains;1
4182;217;249;100;land;false;forest;1
4183;190;128;201;land;false;plains;1
4184;162;157;233;land;false;desert;1
4185;198;85;251;land;false;hills;1
4186;225;202;226;land;false;mountain;1
4187;184;155;178;land;false;plains;1
4188;136;204;236;land;false;desert;1
4189;74;191;245;land;false;plains;1
4190;167;187;248;land;false;plains;1
4191;213;241;121;land;false;plains;1
4192;198;246;66;land;false;plains;1
4193;199;112;244;land;false;plains;1
4194;132;185;207;land;true;plains;1
4195;228;56;223;land;true;plains;1
4196;91;175;243;land;false;forest;1
4197;123;219;172;land;false;plains;1
4198;247;96;246;land;false;plains;1
4199;117;253;146;land;false;plains;1
4200;199;204;188;land;false;plains;1
4201;234;45;233;land;false;plains;1
4202;165;197;236;land;false;mountain;1
4203;247;161;206;land;false;plains;1
4204;229;175;247;land;false;desert;1
4205;196;227;192;land;true;desert;1
4206;248;185;140;land;false;mountain;1
4207;166;220;166;land;true;plains;1
4208;144;159;215;land;false;plains;1
4209;128;137;251;land;false;plains;1
4210;224;97;187;land;false;plains;1
4211;117;225;187;land;false;plains;1
4212;242;171;175;land;false;forest;1
4213;208;205;111;land;false;hills;1
4214;192;100;209;land;true;plains;1
4215;165;105;253;land;true;plains;1
4216;101;231;174;land;false;plains;1
4217;230;174;175;land;false;plains;1
4218;222;136;194;land;false;plains;1
4219;205;210;192;land;false;hills;1
4220;227;48;247;land;false;mountain;1
4221;252;159;171;land;false;plains;1
4222;225;122;160;land;false;plains;1
4223;46;219;249;land;false;plains;1
4224;219;64;244;land;false;hills;1
4225;252;175;248;land;false;plains;1
4226;252;130;237;land;false;forest;1
4227;176;245;89;land;false;plains;1
4228;168;252;188;land;false;plains;1
4229;178;124;237;land;false;forest;1
4230;175;225;225;land;false;hills;1
4231;169;198;183;land;true;hills;1
4232;188;248;144;land;false;plains;1
4233;183;244;202;land;false;plains;1
4234;208;202;124;land;false;forest;1
4235;117;171;241;land;false;mountain;1
4236;191;131;185;land;false;desert;1
4237;211;141;205;land;false;forest;1
4238;114;211;233;land;false;plains;1
4239;158;233;197;land;false;hills;1
4240;227;240;165;land;false;plains;1
4241;195;192;174;land;true;plains;1
4242;219;97;219;land;false;desert;1
4243;143;144;224;land;false;plains;1
4244;154;226;205;land;false;plains;1
4245;186;206;144;land;false;hills;1
4246;208;146;177;land;false;plains;1
4247;237;204;89;land;true;plains;1
4248;240;234;117;land;false;plains;1
4249;134;190;241;land;false;plains;1
4250;205;221;217;land;false;plains;1
4251;139;209;210;land;false;mountain;1
4252;163;239;128;land;false;plains;1
4253;91;253;204;land;false;plains;1
4254;187;253;117;land;false;hills;1
4255;237;175;184;land;false;plains;1
4256;223;206;222;land;false;plains;1
4257;128;236;150;land;false;hills;1
4258;226;225;177;land;false;plains;1
4259;226;133;167;land;false;mountain;1
4260;174;217;111;land;false;forest;1
4261;188;241;178;land;false;desert;1
4262;219;190;114;land;false;mountain;1
4263;234;168;164;land;false;plains;1
4264;144;241;176;land;false;plains;1
4265;232;246;198;land;true;plains;1
4266;77;206;233;land;false;plains;1
4267;219;148;235;land;false;hills;1
4268;201;162;235;land;true;plains;1
4269;213;68;235;land;false;mountain;1
4270;226;77;242;land;false;plains;1
4271;159;206;254;land;false;plains;1
4272;206;154;231;land;false;plains;1
4273;237;131;228;land;false;marsh;1
4274;229;254;124;land;false;plains;1
4275;164;235;108;land;false;plains;1
4276;162;240;200;land;false;plains;1
4277;247;72;227;land;false;plains;1
4278;205;141;174;land;false;plains;1
4279;180;153;238;land;false;plains;1
4280;139;233;216;land;true;plains;1
4281;161;226;235;land;false;plains;1
4282;41;228;235;land;true;plains;1
4283;226;81;238;land;false;plains;1
4284;196;195;216;land;false;plains;1
4285;207;211;152;land;false;mountain;1
4286;186;138;194;land;false;hills;1
4287;202;141;166;land;false;plains;1
4288;91;199;217;land;false;jungle;1
4289;229;132;238;land;false;hills;1
4290;211;196;211;land;false;plains;1
4291;196;213;226;land;false;plains;1
4292;251;249;165;land;false;plains;1
4293;94;240;249;land;true;plains;1
4294;248;71;239;land;false;hills;1
4295;213;184;215;land;false;plains;1
4296;184;138;219;land;true;plains;1
4297;48;229;246;land;false;hills;1
4298;178;235;166;land;false;plains;1
4299;94;244;176;land;false;plains;1
4300;247;214;237;land;false;mountain;1
4301;249;99;226;land;false;plains;1
4302;234;146;183;land;false;plains;1
4303;190;177;193;land;false;jungle;1
4304;229;237;237;land;false;plains;1
4305;145;251;151;land;false;jungle;1
4306;212;43;249;land;false;plains;1
4307;246;162;245;land;false;desert;1
4308;174;106;249;land;false;hills;1
4309;195;156;237;land;false;plains;1
4310;224;159;141;land;false;hills;1
4311;245;233;166;land;false;plains;1
4312;184;167;221;land;false;mountain;1
4313;242;215;149;land;false;forest;1
4314;49;235;249;land;false;mountain;1
4315;186;110;221;land;false;plains;1
4316;168;236;214;land;false;jungle;1
4317;99;197;221;land;false;plains;1
4318;213;103;185;land;false;plains;1
4319;208;237;136;land;true;plains;1
4320;104;231;185;land;false;plains;1
4321;220;244;164;land;false;hills;1
4322;250;153;228;land;false;plains;1
4323;175;193;225;land;false;plains;1
4324;253;223;203;land;true;plains;1
4325;175;114;240;land;false;plains;1
4326;134;150;237;land;false;plains;1
4327;103;228;237;land;false;plains;1
4328;202;61;240;land;false;mountain;1
4329;90;215;200;land;false;mountain;1
4330;249;243;35;land;false;hills;1
4331;102;199;211;land;false;forest;1
4332;167;239;251;land;false;plains;1
4333;187;155;167;land;false;hills;1
4334;231;158;247;land;false;plains;1
4335;211;91;241;land;false;plains;1
4336;220;156;182;land;false;hills;1
4337;205;169;172;land;false;mountain;1
4338;173;248;218;land;false;plains;1
4339;239;222;186;land;false;plains;1
4340;233;212;87;land;false;plains;1
4341;229;157;119;land;true;plains;1
4342;163;158;253;land;false;plains;1
4343;253;129;251;land;false;mountain;1
4344;190;239;183;land;false;plains;1
4345;145;168;225;land;false;mountain;1
4346;158;164;186;land;false;plains;1
4347;177;183;254;land;false;desert;1
4348;126;208;216;land;false;plains;1
4349;187;107;240;land;false;plains;1
4350;238;122;182;land;false;hills;1
4351;246;240;24;land;false;plains;1
4352;205;239;97;land;false;mountain;1
4353;227;119;219;land;false;plains;1
4354;158;192;212;land;false;plains;1
4355;187;249;246;land;false;jungle;1
4356;148;230;173;land;false;plains;1
4357;163;240;108;land;false;jungle;1
4358;244;72;236;land;false;hills;1
4359;244;118;231;land;false;plains;1
4360;167;139;221;land;false;plains;1
4361;235;246;209;land;false;plains;1
4362;147;195;177;land;false;desert;1
4363;244;224;42;land;false;plains;1
4364;212;159;166;land;false;plains;1
4365;106;234;166;land;false;plains;1
4366;229;227;242;land;false;forest;1
4367;213;225;135;land;false;mountain;1
4368;115;215;181;land;false;hills;1
4369;213;224;66;land;false;forest;1
4370;141;250;177;land;false;plains;1
4371;243;147;252;land;false;plains;1
4372;218;233;224;land;false;plains;1
4373;143;229;194;land;false;plains;1
4374;203;203;98;land;false;plains;1
4375;133;247;152;land;false;plains;1
4376;210;139;173;land;false;plains;1
4377;193;176;175;land;false;plains;1
4378;150;185;250;land;false;plains;1
4379;166;169;213;land;false;plains;1
4380;190;226;204;land;false;plains;1
4381;219;57;235;land;true;hills;1
4382;245;208;184;land;false;hills;1
4383;184;79;254;land;false;plains;1
4384;223;237;198;land;false;mountain;1
4385;210;130;167;land;false;forest;1
4386;102;250;155;land;false;hills;1
4387;189;177;207;land;false;plains;1
4388;131;200;221;land;false;hills;1
4389;242;197;197;land;false;plains;1
4390;183;204;141;land;false;plains;1
4391;253;152;106;land;false;jungle;1
4392;66;196;251;land;false;plains;1
4393;233;196;104;land;false;forest;1
4394;193;201;173;land;false;plains;1
4395;196;161;182;land;false;plains;1
4396;253;196;245;land;false;plains;1
4397;230;223;216;land;false;hills;1
4398;177;247;95;land;false;plains;1
4399;126;235;221;land;false;hills;1
4400;230;60;220;land;false;forest;1
4401;233;226;124;land;false;plains;1
4402;162;206;212;land;false;plains;1
4403;59;224;222;land;false;plains;1
4404;189;179;215;land;false;plains;1
4405;231;154;220;land;false;plains;1
4406;199;248;110;land;false;plains;1
4407;247;86;247;land;false;plains;1
4408;117;202;184;land;true;plains;1
4409;194;146;229;land;false;forest;1
4410;219;150;136;land;false;plains;1
4411;246;172;164;land;false;plains;1
4412;237;201;236;land;false;plains;1
4413;170;215;182;land;false;plains;1
4414;238;151;176;land;false;plains;1
4415;238;248;181;land;false;plains;1
4416;125;167;237;land;false;plains;1
4417;241;228;53;land;true;plains;1
4418;170;250;224;land;false;plains;1
4419;235;153;200;land;false;forest;1
4420;149;203;215;land;false;plains;1
4421;252;202;193;land;false;plains;1
4422;199;132;212;land;false;plains;1
4423;208;184;202;land;false;plains;1
4424;73;216;229;land;false;hills;1
4425;229;177;252;land;false;forest;1
4426;185;191;133;land;false;plains;1
4427;207;223;101;land;false;plains;1
4428;235;114;222;land;false;plains;1
4429;220;218;197;land;true;plains;1
4430;153;119;254;land;false;plains;1
4431;230;246;122;land;false;hills;1
4432;194;225;128;land;false;mountain;1
4433;194;201;108;land;false;plains;1
4434;181;219;125;land;false;mountain;1
4435;196;171;248;land;false;hills;1
4436;237;165;196;land;false;mountain;1
4437;239;251;48;land;false;hills;1
4438;237;191;77;land;false;hills;1
4439;249;83;231;land;false;plains;1
4440;206;228;140;land;false;plains;1
4441;121;232;249;land;false;plains;1
4442;163;230;188;land;false;plains;1
4443;205;180;143;land;false;hills;1
4444;107;243;177;land;false;plains;1
4445;247;119;225;land;true;plains;1
4446;151;189;227;land;false;desert;1
4447;168;245;237;land;false;mountain;1
4448;120;253;224;land;false;plains;1
4449;193;192;127;land;false;plains;1
4450;94;239;219;land;false;plains;1
4451;47;252;209;land;false;plains;1
4452;246;132;210;land;false;plains;1
4453;212;110;203;land;false;plains;1
4454;193;123;254;land;false;mountain;1
4455;229;202;164;land;false;plains;1
4456;235;94;215;land;false;plains;1
4457;162;194;222;land;false;plains;1
4458;223;210;89;land;false;plains;1
4459;200;137;218;land;false;jungle;1
4460;220;163;205;land;false;plains;1
4461;171;142;247;land;true;plains;1
4462;233;141;161;land;false;desert;1
4463;155;219;168;land;true;plains;1
4464;228;219;206;land;false;plains;1
4465;167;134;252;land;false;plains;1
4466;93;231;218;land;false;jungle;1
4467;237;230;243;land;false;plains;1
4468;147;236;131;land;false;plains;1
4469;224;159;229;land;false;hills;1
4470;223;225;241;land;false;plains;1
4471;126;222;225;land;false;hills;1
4472;237;240;71;land;false;hills;1
4473;124;234;246;land;false;mountain;1
4474;125;214;237;land;false;hills;1
4475;104;215;243;land;false;plains;1
4476;238;170;243;land;false;plains;1
4477;13;250;240;land;true;plains;1
4478;176;214;183;land;false;mountain;1
4479;150;228;243;land;true;plains;1
4480;235;61;217;land;false;plains;1
4481;243;142;210;land;false;plains;1
4482;90;234;245;land;false;plains;1
4483;251;252;21;land;false;hills;1
4484;199;236;225;land;false;plains;1
4485;192;138;193;land;true;plains;1
4486;211;197;250;land;false;hills;1
4487;215;250;74;land;false;plains;1
4488;167;188;186;land;false;plains;1
4489;167;186;234;land;false;desert;1
4490;214;107;247;land;false;hills;1
4491;43;252;208;land;false;forest;1
4492;222;212;192;land;false;plains;1
4493;145;249;114;land;false;plains;1
4494;253;124;151;land;false;plains;1
4495;184;184;142;land;true;plains;1
4496;122;203;244;land;false;plains;1
4497;117;202;194;land;false;plains;1
4498;88;188;247;land;true;plains;1
4499;238;71;221;land;false;plains;1
4500;246;222;34;land;false;mountain;1
4501;178;190;233;land;false;desert;1
4502;240;229;157;land;false;desert;1
4503;188;210;178;land;false;hills;1
4504;108;144;252;land;false;hills;1
4505;235;178;137;land;false;plains;1
4506;189;247;132;land;false;hills;1
4507;95;228;224;land;false;plains;1
4508;106;229;167;land;false;plains;1
4509;211;167;205;land;false;plains;1
4510;107;224;204;land;false;jungle;1
4511;236;249;221;land;false;plains;1
4512;212;191;252;land;false;plains;1
4513;244;20;237;land;false;hills;1
4514;179;199;233;land;false;plains;1
4515;235;228;227;land;false;plains;1
4516;245;234;163;land;false;mountain;1
4517;218;181;145;land;false;plains;1
4518;206;193;132;land;false;hills;1
4519;247;157;126;land;false;mountain;1
4520;98;228;251;land;false;plains;1
4521;171;223;169;land;false;hills;1
4522;165;133;216;land;false;jungle;1
4523;240;224;64;land;false;hills;1
4524;254;151;145;land;true;plains;1
4525;209;79;229;land;false;mountain;1
4526;244;61;224;land;false;plains;1
4527;249;247;27;land;false;plains;1
4528;200;148;161;land;false;plains;1
4529;202;236;223;land;false;forest;1
4530;135;236;244;land;false;hills;1
4531;251;102;162;land;false;marsh;1
4532;240;130;133;land;false;desert;1
4533;194;174;164;land;true;plains;1
4534;220;182;131;land;false;marsh;1
4535;233;99;196;land;false;jungle;1
4536;211;143;184;land;false;hills;1
4537;210;125;207;land;false;plains;1
4538;196;207;140;land;false;plains;1
4539;246;200;137;land;false;plains;1
4540;85;219;248;land;false;forest;1
4541;205;152;146;land;true;plains;1
4542;224;105;229;land;false;plains;1
4543;225;72;209;land;false;plains;1
4544;223;181;162;land;false;plains;1
4545;249;194;150;land;false;plains;1
4546;226;242;221;land;false;plains;1
4547;164;252;227;land;false;plains;1
4548;241;240;213;land;false;plains;1
4549;253;207;169;land;false;hills;1
4550;172;168;224;land;false;plains;1
4551;140;248;251;land;false;plains;1
4552;216;198;171;land;false;plains;1
4553;250;170;113;land;true;plains;1
4554;243;214;174;land;false;forest;1
4555;160;231;139;land;false;plains;1
4556;197;128;253;land;false;plains;1
4557;219;147;169;land;false;forest;1
4558;156;195;174;land;false;plains;1
4559;148;237;164;land;false;hills;1
4560;234;41;230;land;false;plains;1
4561;244;93;190;land;false;hills;1
4562;215;237;100;land;false;plains;1
4563;157;126;230;land;false;plains;1
4564;168;170;175;land;false;hills;1
4565;235;140;162;land;false;mountain;1
4566;172;238;193;land;false;plains;1
4567;212;111;252;land;false;mountain;1
4568;205;231;157;land;false;hills;1
4569;252;178;139;land;false;hills;1
4570;164;192;231;land;false;plains;1
4571;253;117;134;land;true;plains;1
4572;119;203;198;land;false;hills;1
4573;228;238;87;land;false;plains;1
4574;253;115;251;land;false;hills;1
4575;171;151;183;land;false;plains;1
4576;136;201;215;land;false;desert;1
4577;224;251;99;land;false;plains;1
4578;184;126;230;land;false;plains;1
4579;5;254;250;land;false;plains;1
4580;241;127;135;land;false;plains;1
4581;182;117;218;land;false;plains;1
4582;198;207;216;land;false;plains;1
4583;111;249;247;land;true;plains;1
4584;110;171;251;land;false;forest;1
4585;114;218;180;land;false;hills;1
4586;152;151;207;land;false;plains;1
4587;109;195;233;land;false;plains;1
4588;250;32;220;land;false;forest;1
4589;73;248;201;land;false;marsh;1
4590;196;135;197;land;false;plains;1
4591;208;214;122;land;false;mountain;1
4592;213;182;179;land;false;plains;1
4593;252;164;205;land;true;plains;1
4594;226;119;234;land;false;hills;1
4595;253;192;100;land;false;plains;1
4596;251;220;207;land;false;plains;1
4597;224;216;66;land;false;plains;1
4598;179;183;235;land;false;forest;1
4599;246;246;120;land;false;jungle;1
4600;212;225;212;land;false;plains;1
4601;157;164;180;land;false;jungle;1
4602;206;124;227;land;false;desert;1
4603;235;250;210;land;false;plains;1
