2560;146;242;128;land;false;plains;1
2561;62;211;233;land;false;jungle;1
2562;192;100;248;land;false;plains;1
2563;173;111;223;land;false;plains;1
2564;169;99;242;land;false;plains;1
2565;250;240;80;land;true;plains;1
2566;226;117;248;land;false;jungle;1
2567;224;171;223;land;false;hills;1
2568;182;232;218;land;false;forest;1
2569;164;152;186;land;false;plains;1
2570;181;93;250;land;false;plains;1
2571;182;250;126;land;true;plains;1
2572;159;174;179;land;false;marsh;1
2573;115;220;188;land;true;plains;1
2574;171;127;239;land;false;plains;1
2575;201;199;211;land;false;plains;1
2576;192;121;197;land;false;plains;1
2577;199;155;223;land;false;desert;1
2578;216;126;165;land;false;plains;1
2579;227;250;54;land;false;plains;1
2580;208;125;212;land;false;plains;1
2581;196;81;226;land;false;mountain;1
2582;227;196;90;land;false;mountain;1
2583;118;251;184;land;false;plains;1
2584;70;222;235;land;false;forest;1
2585;229;181;208;land;true;mountain;1
2586;168;165;231;land;false;mountain;1
2587;248;92;178;land;true;plains;1
2588;148;224;204;land;false;plains;1
2589;160;228;169;land;false;mountain;1
2590;248;231;210;land;false;desert;1
2591;223;208;136;land;false;mountain;1
2592;178;178;224;land;false;plains;1
2593;100;201;212;land;false;forest;1
2594;98;212;218;land;true;plains;1
2595;235;188;242;land;false;plains;1
2596;210;174;147;land;false;plains;1
2597;82;202;253;land;false;mountain;1
2598;251;223;189;land;false;plains;1
2599;251;247;207;land;false;plains;1
2600;254;30;236;land;false;plains;1
2601;80;227;223;land;false;plains;1
2602;224;218;125;land;false;mountain;1
2603;23;226;252;land;false;desert;1
2604;154;210;144;land;true;plains;1
2605;204;198;177;land;false;hills;1
2606;234;156;222;land;false;plains;1
2607;243;222;177;land;false;mountain;1
2608;164;211;152;land;false;mountain;1
2609;81;174;246;land;false;plains;1
2610;121;247;188;land;false;desert;1
2611;225;182;123;land;false;jungle;1
2612;165;202;212;land;false;plains;1
2613;225;192;125;land;false;desert;1
2614;102;215;201;land;false;forest;1
2615;160;226;189;land;false;plains;1
2616;245;140;246;land;false;plains;1
2617;176;180;249;land;false;plains;1
2618;165;168;186;land;false;plains;1
2619;38;252;228;land;false;jungle;1
2620;213;166;162;land;false;plains;1
2621;229;132;249;land;false;mountain;1
2622;222;240;182;land;true;plains;1
2623;205;232;249;land;false;plains;1
2624;247;101;215;land;false;mountain;1
2625;195;172;137;land;false;plains;1
2626;249;186;194;land;false;desert;1
2627;193;250;166;land;false;desert;1
2628;187;219;195;land;false;jungle;1
2629;205;203;176;land;false;desert;1
2630;192;201;244;land;false;mountain;1
2631;192;194;190;land;false;plains;1
2632;236;170;175;land;false;hills;1
2633;178;211;123;land;false;hills;1
2634;103;203;208;land;false;forest;1
2635;118;225;162;land;false;plains;1
2636;227;109;229;land;false;desert;1
2637;161;216;199;land;true;hills;1
2638;222;173;179;land;false;hills;1
2639;227;174;186;land;false;plains;1
2640;235;245;82;land;false;hills;1
2641;167;224;172;land;false;mountain;1
2642;234;233;69;land;false;mountain;1
2643;208;218;99;land;true;plains;1
2644;160;163;186;land;false;desert;1
2645;239;57;209;land;false;mountain;1
2646;252;253;54;land;false;jungle;1
2647;192;141;187;land;false;desert;1
2648;226;146;181;land;false;plains;1
2649;124;239;201;land;false;plains;1
2650;251;105;165;land;false;plains;1
2651;219;159;223;land;false;desert;1
2652;158;248;246;land;true;plains;1
2653;133;218;235;land;false;plains;1
2654;223;174;252;land;false;plains;1
2655;214;123;215;land;false;plains;1
2656;226;202;183;land;false;plains;1
2657;233;203;229;land;false;plains;1
2658;225;180;231;land;false;plains;1
2659;162;167;190;land;false;hills;1
2660;114;253;187;land;false;plains;1
2661;218;201;102;land;false;plains;1
2662;205;193;210;land;false;plains;1
2663;146;205;221;land;false;mountain;1
2664;185;245;133;land;false;plains;1
2665;250;84;225;land;false;plains;1
2666;251;198;201;land;false;plains;1
2667;166;237;155;land;false;plains;1
2668;128;237;152;land;false;mountain;1
2669;67;244;212;land;false;desert;1
2670;238;116;164;land;false;plains;1
2671;135;207;209;land;false;plains;1
2672;251;81;246;land;false;plains;1
2673;228;203;81;land;false;plains;1
2674;119;178;254;land;false;hills;1
2675;247;204;223;land;true;plains;1
2676;219;228;117;land;true;plains;1
2677;229;90;198;land;false;mountain;1
2678;178;246;107;land;false;hills;1
2679;68;220;234;land;false;plains;1
2680;235;214;108;land;false;mountain;1
2681;211;159;150;land;false;plains;1
2682;220;184;217;land;false;jungle;1
2683;226;226;111;land;false;mountain;1
2684;250;148;158;land;false;desert;1
2685;138;173;219;land;false;desert;1
2686;248;250;172;land;false;hills;1
2687;220;216;226;land;false;desert;1
2688;253;199;100;land;false;plains;1
2689;208;221;127;land;false;desert;1
2690;250;232;50;land;false;plains;1
2691;157;236;132;land;false;plains;1
2692;130;226;160;land;false;plains;1
2693;242;155;215;land;false;desert;1
2694;197;199;142;land;false;mountain;1
2695;67;222;240;land;false;plains;1
2696;206;208;111;land;false;plains;1
2697;196;226;180;land;false;plains;1
2698;254;71;183;land;false;plains;1
2699;191;218;183;land;false;plains;1
2700;159;181;234;land;false;jungle;1
2701;249;133;241;land;false;desert;1
2702;139;252;232;land;false;plains;1
2703;215;195;155;land;false;plains;1
2704;216;70;248;land;false;plains;1
2705;169;211;122;land;false;plains;1
2706;251;45;238;land;true;plains;1
2707;119;174;247;land;false;plains;1
2708;251;100;194;land;true;plains;1
2709;217;217;202;land;false;plains;1
2710;183;231;228;land;false;plains;1
2711;115;190;206;land;false;mountain;1
2712;246;183;155;land;false;plains;1
2713;187;199;137;land;false;hills;1
2714;162;155;189;land;false;plains;1
2715;229;247;94;land;false;plains;1
2716;109;209;191;land;false;plains;1
2717;139;193;236;land;false;hills;1
2718;183;230;119;land;false;plains;1
2719;158;206;200;land;false;plains;1
2720;150;233;247;land;false;plains;1
2721;229;70;215;land;false;plains;1
2722;59;248;196;land;false;plains;1
2723;211;216;191;land;true;plains;1
2724;235;230;242;land;true;plains;1
2725;91;200;235;land;false;plains;1
2726;123;232;247;land;false;plains;1
2727;17;246;249;land;false;plains;1
2728;198;195;162;land;false;plains;1
2729;179;244;219;land;false;forest;1
2730;242;175;191;land;false;mountain;1
2731;233;173;159;land;false;plains;1
2732;208;254;122;land;true;plains;1
2733;202;240;101;land;false;plains;1
2734;155;180;169;land;false;plains;1
2735;188;132;241;land;false;plains;1
2736;78;250;173;land;false;forest;1
2737;192;164;204;land;false;plains;1
2738;153;237;205;land;false;plains;1
2739;125;220;161;land;false;forest;1
2740;175;203;179;land;false;hills;1
2741;250;237;179;land;false;plains;1
2742;250;217;108;land;false;hills;1
2743;215;209;124;land;false;plains;1
2744;120;185;254;land;false;plains;1
2745;175;241;120;land;false;plains;1
2746;203;223;124;land;false;mountain;1
2747;222;221;79;land;false;desert;1
2748;131;254;156;land;false;plains;1
2749;169;165;228;land;false;plains;1
2750;120;179;204;land;false;desert;1
2751;51;235;223;land;false;plains;1
2752;199;219;248;land;false;plains;1
2753;175;204;235;land;true;plains;1
2754;205;165;163;land;false;plains;1
2755;192;144;171;land;false;plains;1
2756;247;232;226;land;false;plains;1
2757;136;254;132;land;false;plains;1
2758;206;132;225;land;true;mountain;1
2759;188;231;233;land;false;plains;1
2760;193;219;153;land;true;plains;1
2761;127;241;192;land;false;plains;1
2762;73;201;232;land;false;mountain;1
2763;194;223;184;land;false;plains;1
2764;248;155;132;land;false;plains;1
2765;154;132;227;land;false;hills;1
2766;244;174;218;land;false;plains;1
2767;184;161;181;land;true;plains;1
2768;186;191;193;land;false;urban;1
2769;89;229;189;land;false;plains;1
2770;211;161;189;land;false;plains;1
2771;244;207;125;land;false;mountain;1
2772;192;230;104;land;false;jungle;1
2773;196;253;100;land;false;plains;1
2774;147;210;166;land;false;hills;1
2775;249;215;45;land;false;mountain;1
2776;137;166;240;land;false;mountain;1
2777;88;209;248;land;false;plains;1
2778;253;194;161;land;false;mountain;1
2779;187;239;236;land;false;plains;1
2780;224;130;148;land;false;mountain;1
2781;204;180;151;land;false;mountain;1
2782;203;183;137;land;false;plains;1
2783;188;165;239;land;false;mountain;1
2784;244;197;78;land;true;plains;1
2785;167;237;134;land;false;mountain;1
2786;244;217;216;land;false;plains;1
2787;254;69;248;land;false;plains;1
2788;200;216;206;land;false;plains;1
2789;80;195;236;land;false;plains;1
2790;237;193;176;land;false;plains;1
2791;52;236;249;land;false;mountain;1
2792;224;122;190;land;true;plains;1
2793;232;47;224;land;false;plains;1
2794;238;88;248;land;false;plains;1
2795;189;201;223;land;false;plains;1
2796;134;156;245;land;false;plains;1
2797;164;238;142;land;true;plains;1
2798;241;144;243;land;false;forest;1
2799;161;180;162;land;false;plains;1
2800;190;165;214;land;false;plains;1
2801;224;165;190;land;false;plains;1
2802;169;182;150;land;false;plains;1
2803;226;194;114;land;false;hills;1
2804;249;123;174;land;false;hills;1
2805;147;185;206;land;false;hills;1
2806;155;241;175;land;false;hills;1
2807;154;244;209;land;false;plains;1
2808;201;100;233;land;false;hills;1
2809;218;237;250;land;false;plains;1
2810;184;161;205;land;false;plains;1
2811;142;206;170;land;false;mountain;1
2812;159;220;227;land;true;plains;1
2813;174;188;147;land;false;plains;1
2814;239;25;238;land;true;plains;1
2815;222;194;161;land;false;desert;1
2816;130;230;194;land;true;hills;1
2817;237;147;167;land;false;mountain;1
2818;250;197;234;land;false;mountain;1
2819;245;215;98;land;false;mountain;1
2820;210;189;111;land;true;plains;1
2821;181;185;184;land;false;plains;1
2822;92;194;223;land;false;mountain;1
2823;228;251;247;land;false;hills;1
2824;233;251;176;land;false;plains;1
2825;202;219;239;land;true;plains;1
2826;225;225;178;land;false;plains;1
2827;223;93;189;land;false;forest;1
2828;206;247;207;land;false;hills;1
2829;242;63;239;land;false;jungle;1
2830;88;216;247;land;false;plains;1
2831;170;243;101;land;false;plains;1
2832;105;212;245;land;false;plains;1
2833;130;197;211;land;false;plains;1
2834;236;237;48;land;false;desert;1
2835;181;111;209;land;false;forest;1
2836;172;240;202;land;false;hills;1
2837;214;183;169;land;false;hills;1
2838;187;140;246;land;false;hills;1
2839;147;253;117;land;true;plains;1
2840;204;186;200;land;false;plains;1
2841;221;130;249;land;false;plains;1
2842;243;75;244;land;false;mountain;1
2843;244;195;215;land;false;forest;1
2844;129;203;212;land;true;plains;1
2845;219;242;185;land;false;desert;1
2846;202;213;236;land;false;plains;1
2847;122;254;188;land;false;plains;1
2848;211;107;241;land;true;hills;1
2849;232;115;163;land;false;plains;1
2850;142;191;209;land;false;plains;1
2851;168;157;239;land;false;desert;1
2852;252;231;198;land;false;plains;1
2853;151;182;194;land;false;plains;1
2854;231;251;101;land;false;plains;1
2855;145;226;176;land;false;plains;1
2856;120;165;222;land;false;marsh;1
2857;150;242;252;land;false;mountain;1
2858;224;205;226;land;false;hills;1
2859;151;237;228;land;true;plains;1
2860;209;191;102;land;false;plains;1
2861;177;228;165;land;false;plains;1
2862;207;248;208;land;false;desert;1
2863;213;93;230;land;false;plains;1
2864;108;231;254;land;false;plains;1
2865;246;149;209;land;false;jungle;1
2866;60;253;221;land;true;plains;1
2867;194;216;179;land;false;forest;1
2868;55;254;237;land;false;plains;1
2869;181;222;225;land;false;jungle;1
2870;233;218;230;land;false;plains;1
2871;123;199;253;land;false;hills;1
2872;235;26;241;land;true;plains;1
2873;176;217;238;land;false;forest;1
2874;206;107;254;land;false;hills;1
2875;49;254;206;land;false;plains;1
2876;163;202;173;land;false;desert;1
2877;250;213;81;land;false;mountain;1
2878;239;233;120;land;false;plains;1
2879;117;212;199;land;false;plains;1
2880;204;181;124;land;false;plains;1
2881;96;178;245;land;false;desert;1
2882;147;165;217;land;false;plains;1
2883;246;220;35;land;false;plains;1
2884;205;184;119;land;false;hills;1
2885;137;226;253;land;false;mountain;1
2886;222;151;138;land;false;plains;1
2887;222;169;214;land;false;mountain;1
2888;150;214;181;land;false;plains;1
2889;54;209;238;land;false;plains;1
2890;146;208;249;land;true;plains;1
2891;241;126;165;land;false;plains;1
2892;136;149;243;land;false;plains;1
2893;222;224;63;land;false;plains;1
2894;175;195;231;land;false;plains;1
2895;235;240;229;land;false;urban;1
2896;164;178;222;land;true;plains;1
2897;186;201;159;land;true;urban;1
2898;209;237;94;land;false;hills;1
2899;235;132;231;land;false;plains;1
2900;235;154;180;land;false;hills;1
2901;205;117;195;land;false;hills;1
2902;208;112;238;land;false;plains;1
2903;186;248;226;land;true;hills;1
2904;109;147;251;land;false;plains;1
2905;241;223;202;land;false;mountain;1
2906;253;214;51;land;false;plains;1
2907;219;46;243;land;false;mountain;1
2908;243;251;101;land;false;plains;1
2909;135;165;222;land;false;hills;1
2910;146;176;211;land;false;plains;1
2911;235;212;74;land;false;marsh;1
2912;168;149;221;land;false;plains;1
2913;162;139;214;land;false;plains;1
2914;185;157;184;land;false;desert;1
2915;164;91;248;land;false;mountain;1
2916;243;205;200;land;false;plains;1
2917;218;139;189;land;false;plains;1
2918;233;191;119;land;false;desert;1
2919;251;148;128;land;true;plains;1
2920;170;159;211;land;false;mountain;1
2921;148;121;252;land;false;plains;1
2922;208;207;130;land;false;plains;1
2923;232;175;225;land;false;forest;1
2924;197;142;168;land;false;plains;1
2925;235;222;56;land;false;plains;1
2926;240;253;93;land;false;desert;1
2927;213;163;153;land;false;mountain;1
2928;151;193;201;land;false;plains;1
2929;240;181;207;land;false;desert;1
2930;211;235;153;land;false;desert;1
2931;157;245;173;land;false;plains;1
2932;111;157;253;land;false;hills;1
2933;210;67;249;land;false;desert;1
2934;249;77;199;land;false;forest;1
2935;221;131;252;land;true;mountain;1
2936;125;211;236;land;false;plains;1
2937;215;113;175;land;false;plains;1
2938;213;168;125;land;true;plains;1
2939;253;173;106;land;false;desert;1
2940;204;236;107;land;false;plains;1
2941;215;144;215;land;false;plains;1
2942;193;109;200;land;false;mountain;1
2943;228;196;205;land;false;mountain;1
2944;221;211;77;land;false;plains;1
2945;132;246;158;land;false;hills;1
2946;135;137;243;land;false;desert;1
2947;221;235;156;land;false;plains;1
2948;220;165;151;land;false;plains;1
2949;179;136;235;land;false;plains;1
2950;228;246;164;land;false;plains;1
2951;205;232;174;land;false;plains;1
2952;227;172;162;land;false;desert;1
2953;251;211;68;land;false;plains;1
2954;144;181;236;land;true;plains;1
2955;172;250;131;land;false;plains;1
2956;185;194;230;land;false;plains;1
2957;212;197;97;land;false;hills;1
2958;225;202;180;land;false;desert;1
2959;251;136;156;land;false;hills;1
2960;175;146;190;land;true;plains;1
2961;180;180;209;land;false;mountain;1
2962;207;216;130;land;false;hills;1
2963;182;131;193;land;false;plains;1
2964;175;209;187;land;true;plains;1
2965;128;148;230;land;false;hills;1
2966;200;240;235;land;false;plains;1
2967;244;151;221;land;false;plains;1
2968;211;193;118;land;false;plains;1
2969;154;155;193;land;false;plains;1
2970;210;130;214;land;true;plains;1
2971;169;248;217;land;true;plains;1
2972;245;215;210;land;false;plains;1
2973;75;252;184;land;false;plains;1
2974;192;242;186;land;true;plains;1
2975;45;252;208;land;false;plains;1
2976;214;137;206;land;false;plains;1
2977;251;220;128;land;false;hills;1
2978;140;160;207;land;false;plains;1
2979;107;166;253;land;false;mountain;1
2980;203;208;176;land;false;plains;1
2981;134;220;230;land;false;plains;1
2982;221;239;251;land;false;plains;1
2983;254;171;76;land;false;hills;1
2984;252;125;184;land;false;hills;1
2985;97;214;233;land;true;plains;1
2986;176;193;223;land;false;jungle;1
2987;195;189;212;land;false;plains;1
2988;235;247;85;land;true;plains;1
2989;180;209;140;land;false;forest;1
2990;231;104;216;land;false;plains;1
2991;233;183;107;land;true;plains;1
2992;197;229;186;land;false;plains;1
2993;218;162;140;land;true;plains;1
2994;191;239;76;land;false;plains;1
2995;229;182;119;land;false;hills;1
2996;129;161;237;land;false;plains;1
2997;251;172;212;land;false;mountain;1
2998;196;84;239;land;false;plains;1
2999;83;213;234;land;false;mountain;1
3000;242;248;219;land;false;plains;1
3001;226;204;240;land;false;plains;1
3002;182;126;254;land;false;mountain;1
3003;90;223;230;land;false;jungle;1
3004;238;231;164;land;false;plains;1
3005;252;142;168;land;true;desert;1
3006;218;150;177;land;false;desert;1
3007;225;241;73;land;false;mountain;1
3008;218;165;177;land;false;plains;1
3009;243;243;212;land;true;plains;1
3010;216;244;164;land;false;plains;1
3011;252;203;56;land;false;plains;1
3012;148;250;142;land;false;desert;1
3013;158;209;209;land;false;plains;1
