67;anti_air_building;4214.00;10.10;1412.00;0.86;0
67;anti_air_building;4209.00;10.53;1403.00;3.52;0
67;synthetic_refinery;4204.00;10.40;1410.00;1.36;0
67;fuel_silo;4208.00;10.07;1414.00;4.03;0
67;radar_station;4211.00;10.25;1411.00;1.01;0
67;rocket_site;4216.00;10.25;1411.00;3.42;0
67;nuclear_reactor;4217.00;10.20;1411.00;4.64;0
68;arms_factory;4208.00;10.50;1266.00;1.90;0
68;arms_factory;4216.00;10.60;1259.00;4.91;0
68;arms_factory;4212.00;10.45;1267.00;1.29;0
68;arms_factory;4208.00;10.50;1261.00;3.96;0
68;arms_factory;4211.00;10.50;1251.00;0.34;0
68;arms_factory;4213.00;10.65;1262.00;3.36;0
68;industrial_complex;4214.00;10.60;1254.00;4.57;0
68;industrial_complex;4218.00;10.40;1263.00;2.41;0
68;industrial_complex;4214.00;10.60;1256.00;0.25;0
68;industrial_complex;4220.00;10.40;1264.00;0.35;0
68;industrial_complex;4211.00;10.60;1258.00;4.47;0
68;industrial_complex;4207.00;10.50;1266.00;0.85;0
68;air_base;4216.00;10.60;1259.00;3.87;0
68;bunker;4211.00;10.45;1267.00;5.08;0
68;anti_air_building;4207.00;10.45;1261.00;2.92;0
68;anti_air_building;4211.00;10.50;1251.00;5.58;0
68;anti_air_building;4213.00;10.65;1262.00;0.86;0
68;synthetic_refinery;4214.00;10.60;1254.00;3.52;0
68;fuel_silo;4217.00;10.43;1263.00;1.36;0
68;radar_station;4214.00;10.60;1260.00;4.71;0
68;rocket_site;4220.00;10.40;1264.00;5.59;0
68;nuclear_reactor;4210.00;10.57;1258.00;3.42;0
69;arms_factory;4220.00;10.80;1076.00;1.29;0
69;arms_factory;4216.00;11.40;1081.00;3.96;0
69;arms_factory;4210.00;11.55;1077.00;0.34;0
69;arms_factory;4221.00;10.80;1077.00;3.36;0
69;arms_factory;4218.00;10.55;1072.00;4.57;0
69;arms_factory;4214.00;11.32;1077.00;2.41;0
69;industrial_complex;4211.00;11.55;1079.00;0.25;0
69;industrial_complex;4219.00;10.70;1074.00;0.35;0
69;industrial_complex;4216.00;11.25;1078.00;4.47;0
69;industrial_complex;4215.00;11.38;1080.00;0.85;0
69;industrial_complex;4213.00;11.18;1075.00;3.87;0
69;industrial_complex;4219.00;11.15;1079.00;5.08;0
69;air_base;4215.00;11.55;1082.00;2.92;0
69;bunker;4218.00;10.95;1076.00;5.58;0
69;anti_air_building;4214.00;11.48;1081.00;0.86;0
69;anti_air_building;4219.00;11.43;1082.00;3.52;0
69;anti_air_building;4220.00;10.90;1077.00;1.36;0
69;synthetic_refinery;4216.00;11.70;1084.00;4.03;0
69;fuel_silo;4213.00;11.10;1074.00;5.59;0
69;radar_station;4216.00;11.25;1078.00;3.95;0
69;rocket_site;4220.00;10.45;1072.00;4.64;0
69;nuclear_reactor;4219.00;10.80;1075.00;2.48;0
70;arms_factory;4205.00;10.15;651.00;0.34;0
70;arms_factory;4208.00;10.35;645.00;3.36;0
70;arms_factory;4209.00;10.35;647.00;4.57;0
70;arms_factory;4212.00;10.20;645.00;2.41;0
70;arms_factory;4208.00;10.05;654.00;0.25;0
70;arms_factory;4210.00;10.30;645.00;0.35;0
70;industrial_complex;4212.00;10.00;654.00;4.47;0
70;industrial_complex;4209.00;10.20;651.00;0.85;0
70;industrial_complex;4212.00;10.15;649.00;3.87;0
70;industrial_complex;4212.00;10.15;651.00;5.08;0
70;industrial_complex;4211.00;10.25;649.00;2.92;0
70;industrial_complex;4204.00;10.30;648.00;5.58;0
70;air_base;4214.00;10.07;649.00;0.86;0
70;naval_base;4215.00;10.00;645.00;0.79;13420
70;bunker;4208.00;10.40;646.00;1.36;0
70;coastal_bunker;4215.00;10.00;643.00;0.79;0
70;dockyard;4214.00;10.05;643.00;0.79;0
70;anti_air_building;4212.00;9.95;656.00;3.42;0
70;anti_air_building;4211.00;10.10;652.00;4.64;0
70;anti_air_building;4206.00;10.32;650.00;2.48;0
70;synthetic_refinery;4209.00;10.10;652.00;4.03;0
70;fuel_silo;4210.00;10.30;650.00;0.41;0
70;radar_station;4210.00;10.30;650.00;5.35;0
70;rocket_site;4203.00;10.32;647.00;0.92;0
70;nuclear_reactor;4213.00;10.10;648.00;1.02;0
71;arms_factory;4218.00;11.05;903.00;4.57;0
71;arms_factory;4224.00;10.75;906.00;2.41;0
71;arms_factory;4217.00;10.70;911.00;0.25;0
71;arms_factory;4215.00;10.75;913.00;0.35;0
71;arms_factory;4220.00;11.05;903.00;4.47;0
71;arms_factory;4219.00;10.88;907.00;0.85;0
71;industrial_complex;4219.00;10.60;911.00;3.87;0
71;industrial_complex;4217.00;10.62;913.00;5.08;0
71;industrial_complex;4216.00;11.00;904.00;2.92;0
71;industrial_complex;4221.00;10.85;907.00;5.58;0
71;industrial_complex;4222.00;10.75;908.00;0.86;0
71;industrial_complex;4217.00;11.10;903.00;3.52;0
71;air_base;4218.00;11.00;904.00;1.36;0
71;bunker;4219.00;10.98;905.00;4.03;0
71;anti_air_building;4214.00;10.80;913.00;5.59;0
71;anti_air_building;4221.00;11.05;900.00;3.42;0
71;anti_air_building;4220.00;11.05;904.00;4.64;0
71;synthetic_refinery;4219.00;10.82;908.00;2.48;0
71;fuel_silo;4220.00;10.75;909.00;4.03;0
71;radar_station;4219.00;10.88;907.00;1.31;0
71;rocket_site;4216.00;10.95;905.00;3.08;0
71;nuclear_reactor;4221.00;10.78;908.00;0.92;0
72;arms_factory;4228.00;10.40;1344.00;0.25;0
72;arms_factory;4226.00;10.10;1349.00;0.35;0
72;arms_factory;4229.00;10.40;1343.00;4.47;0
72;arms_factory;4233.00;10.03;1347.00;0.85;0
72;arms_factory;4227.00;10.10;1352.00;3.87;0
72;arms_factory;4225.00;10.20;1347.00;5.08;0
72;industrial_complex;4231.00;10.05;1350.00;2.92;0
72;industrial_complex;4230.00;10.30;1345.00;5.58;0
72;industrial_complex;4236.00;10.00;1349.00;0.86;0
72;industrial_complex;4228.00;10.40;1341.00;3.52;0
72;industrial_complex;4225.00;10.10;1348.00;1.36;0
72;industrial_complex;4228.00;10.40;1342.00;4.03;0
72;air_base;4231.00;10.25;1346.00;5.59;0
72;bunker;4231.00;10.00;1351.00;3.42;0
72;anti_air_building;4224.00;10.20;1346.00;4.64;0
72;anti_air_building;4224.00;10.10;1349.00;2.48;0
72;anti_air_building;4231.00;10.35;1344.00;4.03;0
72;synthetic_refinery;4235.00;10.00;1348.00;0.41;0
72;fuel_silo;4229.00;10.07;1354.00;3.08;0
72;radar_station;4230.00;10.20;1347.00;0.55;0
72;rocket_site;4230.00;10.00;1352.00;1.02;0
72;nuclear_reactor;4228.00;10.35;1345.00;5.15;0
73;arms_factory;4222.00;10.00;1292.00;4.47;0
73;arms_factory;4225.00;10.10;1292.00;0.85;0
73;arms_factory;4232.00;10.50;1288.00;3.87;0
73;arms_factory;4233.00;10.40;1293.00;5.08;0
73;arms_factory;4224.00;10.03;1294.00;2.92;0
73;arms_factory;4233.00;10.48;1290.00;5.58;0
73;industrial_complex;4222.00;9.95;1286.00;0.86;0
73;industrial_complex;4229.00;10.40;1287.00;3.52;0
73;industrial_complex;4232.00;10.40;1292.00;1.36;0
73;industrial_complex;4231.00;10.50;1288.00;4.03;0
73;industrial_complex;4230.00;10.43;1289.00;5.59;0
73;industrial_complex;4224.00;10.00;1295.00;3.42;0
73;air_base;4226.00;10.10;1291.00;4.64;0
73;bunker;4229.00;10.30;1291.00;2.48;0
73;anti_air_building;4227.00;10.30;1287.00;4.03;0
73;anti_air_building;4225.00;10.10;1293.00;0.41;0
73;anti_air_building;4228.00;10.30;1293.00;3.08;0
73;synthetic_refinery;4224.00;10.07;1290.00;0.92;0
73;fuel_silo;4225.00;10.07;1296.00;1.02;0
73;radar_station;4229.00;10.30;1292.00;6.07;0
73;rocket_site;4223.00;10.03;1292.00;2.98;0
73;nuclear_reactor;4222.00;10.00;1288.00;4.54;0
74;arms_factory;4225.00;11.62;847.00;3.87;0
74;arms_factory;4234.00;11.70;847.00;5.08;0
74;arms_factory;4229.00;11.57;838.00;2.92;0
74;arms_factory;4233.00;11.70;847.00;5.58;0
74;arms_factory;4231.00;11.70;848.00;0.86;0
74;arms_factory;4232.00;11.70;847.00;3.52;0
74;industrial_complex;4230.00;11.75;848.00;1.36;0
74;industrial_complex;4228.00;11.80;849.00;4.03;0
74;industrial_complex;4228.00;11.80;848.00;5.59;0
74;industrial_complex;4227.00;11.80;849.00;3.42;0
74;industrial_complex;4233.00;11.70;844.00;4.64;0
74;industrial_complex;4225.00;11.68;849.00;2.48;0
74;air_base;4234.00;11.70;849.00;4.03;0
74;bunker;4228.00;11.70;845.00;0.41;0
74;anti_air_building;4233.00;11.70;849.00;3.08;0
74;anti_air_building;4226.00;11.60;845.00;0.92;0
74;anti_air_building;4235.00;11.75;845.00;1.02;0
74;synthetic_refinery;4225.00;11.53;845.00;5.15;0
74;fuel_silo;4234.00;11.70;845.00;2.98;0
74;radar_station;4230.00;11.70;846.00;5.65;0
74;rocket_site;4232.00;11.70;845.00;0.92;0
74;nuclear_reactor;4230.00;11.70;846.00;3.59;0
75;arms_factory;4240.00;10.38;1142.00;2.92;0
75;arms_factory;4237.00;10.43;1137.00;5.58;0
75;arms_factory;4231.00;10.68;1144.00;0.86;0
75;arms_factory;4227.00;10.75;1147.00;3.52;0
75;arms_factory;4228.00;10.70;1141.00;1.36;0
75;arms_factory;4233.00;10.57;1146.00;4.03;0
75;industrial_complex;4230.00;10.70;1149.00;5.59;0
75;industrial_complex;4230.00;10.70;1143.00;3.42;0
75;industrial_complex;4236.00;10.50;1138.00;4.64;0
75;industrial_complex;4236.00;10.53;1139.00;2.48;0
75;industrial_complex;4230.00;10.70;1145.00;4.03;0
75;industrial_complex;4232.00;10.70;1141.00;0.41;0
75;air_base;4228.00;10.70;1142.00;3.08;0
75;bunker;4234.00;10.50;1149.00;0.92;0
75;anti_air_building;4233.00;10.62;1143.00;1.02;0
75;anti_air_building;4228.00;10.70;1146.00;5.15;0
75;anti_air_building;4240.00;10.38;1139.00;2.98;0
75;synthetic_refinery;4234.00;10.55;1145.00;4.54;0
75;fuel_silo;4230.00;10.70;1148.00;0.92;0
75;radar_station;4233.00;10.60;1144.00;4.89;0
75;rocket_site;4227.00;10.82;1150.00;1.43;0
75;nuclear_reactor;4233.00;10.55;1138.00;1.53;0
76;arms_factory;4225.00;10.82;1128.00;0.86;0
76;arms_factory;4232.00;10.45;1132.00;3.52;0
76;arms_factory;4237.00;10.40;1131.00;1.36;0
76;arms_factory;4229.00;10.60;1131.00;4.03;0
76;arms_factory;4226.00;10.82;1125.00;5.59;0
76;arms_factory;4231.00;10.50;1135.00;3.42;0
76;industrial_complex;4231.00;10.50;1135.00;4.64;0
76;industrial_complex;4227.00;10.75;1129.00;2.48;0
76;industrial_complex;4229.00;10.57;1128.00;4.03;0
76;industrial_complex;4230.00;10.53;1128.00;0.41;0
76;industrial_complex;4228.00;10.62;1132.00;3.08;0
76;industrial_complex;4228.00;10.62;1132.00;0.92;0
76;air_base;4233.00;10.50;1131.00;1.02;0
76;bunker;4231.00;10.60;1125.00;5.15;0
76;anti_air_building;4226.00;10.88;1124.00;2.98;0
76;anti_air_building;4236.00;10.38;1134.00;4.54;0
76;anti_air_building;4231.00;10.50;1129.00;0.92;0
76;synthetic_refinery;4234.00;10.55;1128.00;3.59;0
76;fuel_silo;4234.00;10.55;1128.00;1.43;0
76;radar_station;4231.00;10.50;1130.00;4.13;0
76;rocket_site;4225.00;10.78;1132.00;5.65;0
76;nuclear_reactor;4225.00;10.78;1132.00;2.04;0
77;arms_factory;4226.00;11.15;1121.00;1.36;0
77;arms_factory;4227.00;11.30;1117.00;4.03;0
77;arms_factory;4232.00;11.40;1113.00;5.59;0
77;arms_factory;4232.00;11.05;1120.00;3.42;0
77;arms_factory;4225.00;11.23;1117.00;4.64;0
77;arms_factory;4228.00;11.38;1113.00;2.48;0
77;industrial_complex;4227.00;11.25;1120.00;4.03;0
77;industrial_complex;4235.00;11.30;1116.00;0.41;0
77;industrial_complex;4233.00;11.43;1112.00;3.08;0
77;industrial_complex;4225.00;11.20;1120.00;0.92;0
77;industrial_complex;4230.00;11.40;1116.00;1.02;0
77;industrial_complex;4231.00;11.45;1112.00;5.15;0
77;air_base;4232.00;11.18;1119.00;2.98;0
77;bunker;4226.00;11.30;1116.00;4.54;0
77;anti_air_building;4234.00;11.43;1111.00;0.92;0
77;anti_air_building;4228.00;11.30;1119.00;3.59;0
77;anti_air_building;4224.00;11.23;1116.00;1.43;0
77;synthetic_refinery;4230.00;11.45;1111.00;1.53;0
77;fuel_silo;4236.00;11.23;1118.00;5.65;0
77;radar_station;4232.00;11.40;1115.00;2.26;0
77;rocket_site;4231.00;11.40;1110.00;4.70;0
77;nuclear_reactor;4233.00;11.25;1118.00;6.26;0
78;arms_factory;4233.00;10.43;1013.00;5.59;0
78;arms_factory;4235.00;10.40;1011.00;3.42;0
78;arms_factory;4233.00;10.20;1008.00;4.64;0
78;arms_factory;4227.00;10.55;1012.00;2.48;0
78;arms_factory;4237.00;10.35;1009.00;4.03;0
78;arms_factory;4235.00;9.93;1004.00;0.41;0
78;industrial_complex;4232.00;10.30;1010.00;3.08;0
78;industrial_complex;4232.00;10.05;1006.00;0.92;0
78;industrial_complex;4233.00;10.50;1015.00;1.02;0
78;industrial_complex;4233.00;10.15;1007.00;5.15;0
78;industrial_complex;4232.00;10.50;1016.00;2.98;0
78;industrial_complex;4237.00;10.57;1013.00;4.54;0
78;air_base;4232.00;10.50;1017.00;0.92;0
78;bunker;4229.00;10.55;1014.00;3.59;0
78;anti_air_building;4237.00;10.45;1011.00;1.43;0
78;anti_air_building;4235.00;10.50;1014.00;1.53;0
78;anti_air_building;4238.00;10.53;1012.00;5.65;0
78;synthetic_refinery;4228.00;10.43;1010.00;2.04;0
78;fuel_silo;4228.00;10.55;1013.00;4.70;0
78;radar_station;4234.00;10.40;1012.00;1.50;0
78;rocket_site;4237.00;10.12;1007.00;4.10;0
78;nuclear_reactor;4236.00;10.43;1011.00;0.48;0
79;arms_factory;4229.00;9.90;986.00;4.64;0
79;arms_factory;4229.00;9.80;977.00;2.48;0
79;arms_factory;4232.00;9.85;982.00;4.03;0
79;arms_factory;4235.00;10.00;986.00;0.41;0
79;arms_factory;4231.00;9.85;978.00;3.08;0
79;arms_factory;4227.00;9.90;984.00;0.92;0
79;industrial_complex;4240.00;10.00;986.00;1.02;0
79;industrial_complex;4236.00;9.90;981.00;5.15;0
79;industrial_complex;4233.00;9.90;984.00;2.98;0
79;industrial_complex;4231.00;9.90;987.00;4.54;0
79;industrial_complex;4225.00;9.88;982.00;0.92;0
79;industrial_complex;4239.00;10.05;984.00;3.59;0
79;air_base;4230.00;9.88;990.00;1.43;0
79;bunker;4231.00;9.80;982.00;1.53;0
79;anti_air_building;4228.00;9.90;985.00;5.65;0
79;anti_air_building;4236.00;9.85;990.00;2.04;0
79;anti_air_building;4237.00;9.93;982.00;4.70;0
79;synthetic_refinery;4239.00;10.00;986.00;6.26;0
79;fuel_silo;4234.00;9.80;991.00;4.10;0
79;radar_station;4234.00;10.00;987.00;2.19;0
79;rocket_site;4230.00;9.90;987.00;3.15;0
79;nuclear_reactor;4233.00;9.80;992.00;6.16;0
80;arms_factory;4231.00;9.90;742.00;4.03;0
80;arms_factory;4235.00;9.90;739.00;0.41;0
80;arms_factory;4235.00;9.90;738.00;3.08;0
80;arms_factory;4232.00;9.90;741.00;0.92;0
80;arms_factory;4226.00;9.50;740.00;1.02;0
80;arms_factory;4232.00;9.50;737.00;5.15;0
80;industrial_complex;4234.00;9.90;741.00;2.98;0
80;industrial_complex;4228.00;9.50;740.00;4.54;0
80;industrial_complex;4233.00;9.50;737.00;0.92;0
80;industrial_complex;4236.00;9.90;741.00;3.59;0
80;industrial_complex;4230.00;9.85;739.00;1.43;0
80;industrial_complex;4230.00;9.50;738.00;1.53;0
80;air_base;4229.00;9.90;742.00;5.65;0
80;naval_base;4226.00;9.50;738.00;-0.79;13306
80;bunker;4232.00;9.85;738.00;4.70;0
80;coastal_bunker;4224.00;9.50;741.00;-0.79;0
80;dockyard;4231.00;9.50;736.00;-0.79;0
80;anti_air_building;4234.00;9.88;738.00;0.48;0
80;anti_air_building;4231.00;9.90;741.00;3.15;0
80;anti_air_building;4235.00;9.90;739.00;6.16;0
80;synthetic_refinery;4229.00;9.90;744.00;1.09;0
80;fuel_silo;4233.00;9.90;741.00;5.22;0
80;radar_station;4231.00;9.90;741.00;2.49;0
80;rocket_site;4232.00;9.50;737.00;4.61;0
80;nuclear_reactor;4235.00;9.90;741.00;5.82;0
81;arms_factory;4231.00;10.00;669.00;3.08;0
81;arms_factory;4232.00;10.00;672.00;0.92;0
81;arms_factory;4234.00;10.05;661.00;1.02;0
81;arms_factory;4239.00;10.00;664.00;5.15;0
81;arms_factory;4229.00;9.93;668.00;2.98;0
81;arms_factory;4236.00;10.00;672.00;4.54;0
81;industrial_complex;4234.00;10.05;661.00;0.92;0
81;industrial_complex;4230.00;10.00;665.00;3.59;0
81;industrial_complex;4228.00;9.95;667.00;1.43;0
81;industrial_complex;4236.00;10.00;672.00;1.53;0
81;industrial_complex;4229.00;10.03;662.00;5.65;0
81;industrial_complex;4229.00;10.00;664.00;2.04;0
81;air_base;4233.00;10.00;668.00;4.70;0
81;bunker;4237.00;10.00;670.00;6.26;0
81;anti_air_building;4235.00;10.00;660.00;4.10;0
81;anti_air_building;4234.00;9.98;665.00;0.48;0
81;anti_air_building;4232.00;10.00;667.00;3.15;0
81;synthetic_refinery;4232.00;10.00;671.00;6.16;0
81;fuel_silo;4235.00;10.00;660.00;1.09;0
81;radar_station;4234.00;9.98;665.00;5.84;0
81;rocket_site;4236.00;10.00;667.00;0.49;0
81;nuclear_reactor;4232.00;10.00;671.00;4.61;0
82;arms_factory;4236.00;10.60;1335.00;1.02;0
82;arms_factory;4233.00;10.50;1333.00;5.15;0
82;arms_factory;4231.00;10.50;1337.00;2.98;0
82;arms_factory;4241.00;10.40;1341.00;4.54;0
82;arms_factory;4240.00;10.45;1338.00;0.92;0
82;arms_factory;4239.00;10.60;1331.00;3.59;0
82;industrial_complex;4233.00;10.50;1333.00;1.43;0
82;industrial_complex;4239.00;10.60;1333.00;1.53;0
82;industrial_complex;4238.00;10.55;1337.00;5.65;0
82;industrial_complex;4241.00;10.40;1338.00;2.04;0
82;industrial_complex;4236.00;10.55;1339.00;4.70;0
82;industrial_complex;4241.00;10.40;1340.00;6.26;0
82;air_base;4240.00;10.57;1333.00;4.10;0
82;bunker;4233.00;10.50;1334.00;0.48;0
82;anti_air_building;4235.00;10.60;1335.00;3.15;0
82;anti_air_building;4236.00;10.55;1339.00;6.16;0
82;anti_air_building;4230.00;10.50;1337.00;1.09;0
82;synthetic_refinery;4240.00;10.40;1341.00;5.22;0
82;fuel_silo;4233.00;10.50;1334.00;0.49;0
82;radar_station;4234.00;10.55;1337.00;5.08;0
82;rocket_site;4228.00;10.50;1336.00;5.82;0
82;nuclear_reactor;4230.00;10.50;1337.00;3.66;0
83;arms_factory;4236.00;10.38;1152.00;2.98;0
83;arms_factory;4235.00;10.30;1160.00;4.54;0
83;arms_factory;4233.00;10.50;1153.00;0.92;0
83;arms_factory;4232.00;10.40;1161.00;3.59;0
83;arms_factory;4239.00;10.00;1159.00;1.43;0
83;arms_factory;4233.00;10.35;1162.00;1.53;0
83;industrial_complex;4238.00;10.03;1159.00;5.65;0
83;industrial_complex;4237.00;10.05;1158.00;2.04;0
83;industrial_complex;4234.00;10.35;1160.00;4.70;0
83;industrial_complex;4231.00;10.40;1159.00;6.26;0
83;industrial_complex;4234.00;10.20;1157.00;4.10;0
83;industrial_complex;4230.00;10.40;1159.00;0.48;0
83;air_base;4229.00;10.40;1158.00;3.15;0
83;bunker;4230.00;10.53;1156.00;6.16;0
83;anti_air_building;4236.00;10.10;1158.00;1.09;0
83;anti_air_building;4237.00;10.15;1156.00;5.22;0
83;anti_air_building;4238.00;10.25;1154.00;0.49;0
83;synthetic_refinery;4232.00;10.35;1157.00;4.61;0
83;fuel_silo;4234.00;10.32;1155.00;5.82;0
83;radar_station;4235.00;10.15;1158.00;3.21;0
83;rocket_site;4229.00;10.55;1156.00;5.22;0
83;nuclear_reactor;4231.00;10.57;1154.00;1.60;0
84;arms_factory;4234.00;11.70;1095.00;0.92;0
84;arms_factory;4229.00;11.88;1094.00;3.59;0
84;arms_factory;4233.00;11.70;1096.00;1.43;0
84;arms_factory;4236.00;11.60;1095.00;1.53;0
84;arms_factory;4231.00;11.75;1094.00;5.65;0
84;arms_factory;4235.00;11.65;1096.00;2.04;0
84;industrial_complex;4238.00;11.55;1095.00;4.70;0
84;industrial_complex;4230.00;11.78;1098.00;6.26;0
84;industrial_complex;4237.00;11.60;1096.00;4.10;0
84;industrial_complex;4228.00;11.85;1096.00;0.48;0
84;industrial_complex;4232.00;11.70;1098.00;3.15;0
84;industrial_complex;4238.00;11.60;1096.00;6.16;0
84;air_base;4231.00;11.57;1102.00;1.09;0
84;bunker;4234.00;11.68;1098.00;5.22;0
84;anti_air_building;4227.00;11.78;1097.00;0.49;0
84;anti_air_building;4234.00;11.28;1088.00;4.61;0
84;anti_air_building;4236.00;11.60;1098.00;5.82;0
84;synthetic_refinery;4235.00;11.43;1090.00;3.66;0
84;fuel_silo;4231.00;11.55;1089.00;5.22;0
84;radar_station;4233.00;11.70;1095.00;3.91;0
84;rocket_site;4230.00;11.73;1091.00;5.72;0
84;nuclear_reactor;4233.00;11.40;1089.00;2.10;0
85;arms_factory;4234.00;10.38;927.00;1.43;0
85;arms_factory;4238.00;10.25;929.00;1.53;0
85;arms_factory;4232.00;10.40;927.00;5.65;0
85;arms_factory;4233.00;10.38;928.00;2.04;0
85;arms_factory;4234.00;10.55;932.00;4.70;0
85;arms_factory;4235.00;10.30;921.00;6.26;0
85;industrial_complex;4236.00;10.32;929.00;4.10;0
85;industrial_complex;4233.00;10.35;921.00;0.48;0
85;industrial_complex;4230.00;10.40;923.00;3.15;0
85;industrial_complex;4235.00;10.45;931.00;6.16;0
85;industrial_complex;4235.00;10.40;926.00;1.09;0
85;industrial_complex;4232.00;10.43;924.00;5.22;0
85;air_base;4230.00;10.40;921.00;0.49;0
85;bunker;4231.00;10.40;927.00;4.61;0
85;anti_air_building;4232.00;10.45;925.00;5.82;0
85;anti_air_building;4232.00;10.43;926.00;3.66;0
85;anti_air_building;4230.00;10.38;928.00;5.22;0
85;synthetic_refinery;4230.00;10.43;926.00;1.60;0
85;fuel_silo;4229.00;10.43;927.00;5.72;0
85;radar_station;4235.00;10.40;926.00;3.14;0
85;rocket_site;4235.00;10.45;931.00;3.66;0
85;nuclear_reactor;4228.00;10.45;928.00;0.04;0
86;arms_factory;4236.00;10.15;753.00;5.65;0
86;arms_factory;4238.00;10.00;747.00;2.04;0
86;arms_factory;4235.00;10.00;746.00;4.70;0
86;arms_factory;4239.00;10.15;752.00;6.26;0
86;arms_factory;4233.00;10.48;759.00;4.10;0
86;arms_factory;4232.00;10.40;757.00;0.48;0
86;industrial_complex;4235.00;10.05;751.00;3.15;0
86;industrial_complex;4231.00;10.40;756.00;6.16;0
86;industrial_complex;4231.00;10.40;756.00;1.09;0
86;industrial_complex;4230.00;10.00;750.00;5.22;0
86;industrial_complex;4237.00;10.30;754.00;0.49;0
86;industrial_complex;4236.00;10.25;754.00;4.61;0
86;air_base;4235.00;10.00;748.00;5.82;0
86;bunker;4229.00;10.15;754.00;3.66;0
86;anti_air_building;4233.00;10.25;753.00;5.22;0
86;anti_air_building;4234.00;10.00;746.00;1.60;0
86;anti_air_building;4238.00;10.10;752.00;5.72;0
86;synthetic_refinery;4229.00;10.07;752.00;2.10;0
86;fuel_silo;4233.00;10.43;758.00;3.66;0
86;radar_station;4233.00;10.25;753.00;1.28;0
86;rocket_site;4233.00;10.07;751.00;4.17;0
86;nuclear_reactor;4229.00;10.30;756.00;5.38;0
87;arms_factory;4237.00;9.82;642.00;4.70;0
87;arms_factory;4230.00;9.90;647.00;6.26;0
87;arms_factory;4235.00;9.93;653.00;4.10;0
87;arms_factory;4235.00;9.90;646.00;0.48;0
87;arms_factory;4234.00;9.90;651.00;3.15;0
87;arms_factory;4239.00;9.88;645.00;6.16;0
87;industrial_complex;4232.00;9.90;650.00;1.09;0
87;industrial_complex;4231.00;9.65;645.00;5.22;0
87;industrial_complex;4232.00;9.90;649.00;0.49;0
87;industrial_complex;4233.00;9.60;644.00;4.61;0
87;industrial_complex;4234.00;9.90;648.00;5.82;0
87;industrial_complex;4235.00;9.85;643.00;3.66;0
87;air_base;4236.00;9.90;647.00;5.22;0
87;naval_base;4231.00;9.50;643.00;-0.20;13420
87;bunker;4229.00;9.62;647.00;5.72;0
87;coastal_bunker;4240.00;9.50;640.00;-0.20;0
87;dockyard;4226.00;9.50;646.00;-0.20;0
87;anti_air_building;4233.00;9.90;651.00;0.04;0
87;anti_air_building;4236.00;9.90;645.00;4.17;0
87;anti_air_building;4230.00;9.90;650.00;5.38;0
87;synthetic_refinery;4229.00;9.50;645.00;2.11;0
87;fuel_silo;4229.00;9.90;649.00;4.78;0
87;radar_station;4233.00;9.90;648.00;2.68;0
87;rocket_site;4231.00;9.90;648.00;2.71;0
87;nuclear_reactor;4232.00;9.50;643.00;0.55;0
88;arms_factory;4231.00;9.90;1387.00;4.10;0
88;arms_factory;4230.00;9.95;1386.00;0.48;0
88;arms_factory;4233.00;9.90;1383.00;3.15;0
88;arms_factory;4234.00;9.90;1384.00;6.16;0
88;arms_factory;4231.00;9.95;1385.00;1.09;0
88;arms_factory;4236.00;9.90;1385.00;5.22;0
88;industrial_complex;4234.00;9.90;1386.00;0.49;0
88;industrial_complex;4235.00;9.90;1386.00;4.61;0
88;industrial_complex;4234.00;9.95;1382.00;5.82;0
88;industrial_complex;4235.00;9.90;1385.00;3.66;0
88;industrial_complex;4233.00;9.90;1384.00;5.22;0
88;industrial_complex;4234.00;9.90;1385.00;1.60;0
88;air_base;4235.00;9.98;1381.00;5.72;0
88;naval_base;4236.00;9.95;1379.00;-4.25;13503
